date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24093	24093	24080	13	24091	2	0	24080	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24093	0	0	24078	13	2	0	0	0	24080	13
2020-12-28	42090	17997	17835	162	42088	2	0	41915	175	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42090	0	0	41913	175	2	0	0	0	41915	175
2020-12-29	92107	50017	49283	734	92104	2	1	91198	909	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92107	0	0	91195	909	2	0	1	0	91198	909
2020-12-30	155601	63494	63356	138	155598	2	1	154554	1047	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155601	0	0	154551	1047	2	0	1	0	154554	1047
2020-12-31	205291	49690	49601	89	205288	2	1	204155	1136	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205291	0	0	204152	1136	2	0	1	0	204155	1136
2021-01-01	230645	25354	25345	9	230634	7	4	229500	1145	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230645	0	0	229490	1144	7	0	3	1	229500	1145
2021-01-02	278594	47949	47663	286	278583	7	4	277163	1431	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278594	0	0	277153	1430	7	0	3	1	277163	1431
2021-01-03	301006	22412	22407	5	300994	8	4	299570	1436	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	301006	0	0	299559	1435	8	0	3	1	299570	1436
2021-01-04	346832	45826	45730	96	346819	9	4	345300	1532	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346832	0	0	345288	1531	9	0	3	1	345300	1532
2021-01-05	398800	51968	51631	337	398786	10	4	396931	1869	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	398800	0	0	396918	1868	10	0	3	1	396931	1869
2021-01-06	461257	62457	62365	92	461234	16	7	459296	1961	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	461257	0	0	459275	1959	16	0	5	2	459296	1961
2021-01-07	515219	53962	53941	21	515191	19	9	513237	1982	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	515219	0	0	513211	1980	19	0	7	2	513237	1982
2021-01-08	576873	61654	61546	108	576793	70	10	574783	2090	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	576873	0	0	574705	2088	70	0	8	2	574783	2090
2021-01-09	636842	59969	59821	148	636758	73	11	634604	2238	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	636842	0	0	634523	2235	73	0	8	3	634604	2238
2021-01-10	672095	35253	35104	149	672003	81	11	669708	2387	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	672095	0	0	669620	2383	80	1	8	3	669708	2387
2021-01-11	739592	67497	67395	102	739485	94	13	737103	2489	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	739592	0	0	737006	2479	87	7	10	3	737103	2489
2021-01-12	818036	78444	78380	64	817913	109	14	815483	2553	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	818036	0	0	815371	2542	102	7	10	4	815483	2553
2021-01-13	929097	111061	110860	201	927805	1278	14	926343	2754	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	929097	0	0	925062	2743	1271	7	10	4	926343	2754
2021-01-14	1012526	83429	83207	222	1006085	6427	14	1009550	2976	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1012526	0	0	1003164	2921	6376	51	10	4	1009550	2976
