date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23323	23323	23306	17	23321	2	0	23306	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23323	0	0	23304	17	2	0	0	0	23306	17
2020-12-28	41141	17818	17779	39	41139	2	0	41085	56	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41141	0	0	41083	56	2	0	0	0	41085	56
2020-12-29	90958	49817	49094	723	90956	2	0	90179	779	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90958	0	0	90177	779	2	0	0	0	90179	779
2020-12-30	152741	61783	61655	128	152739	2	0	151834	907	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	152741	0	0	151832	907	2	0	0	0	151834	907
2020-12-31	203026	50285	50135	150	203024	2	0	201969	1057	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	203026	0	0	201967	1057	2	0	0	0	201969	1057
2021-01-01	228778	25752	25741	11	228768	7	3	227710	1068	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	228778	0	0	227701	1067	7	0	2	1	227710	1068
2021-01-02	276417	47639	47354	285	276407	7	3	275064	1353	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	276417	0	0	275055	1352	7	0	2	1	275064	1353
2021-01-03	298597	22180	22173	7	298587	7	3	297237	1360	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	298597	0	0	297228	1359	7	0	2	1	297237	1360
2021-01-04	345169	46572	46519	53	345158	8	3	343756	1413	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	345169	0	0	343746	1412	8	0	2	1	343756	1413
2021-01-05	397061	51892	51862	30	397049	9	3	395618	1443	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	397061	0	0	395607	1442	9	0	2	1	395618	1443
2021-01-06	459255	62194	62185	9	459235	15	5	457803	1452	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	459255	0	0	457784	1451	15	0	4	1	457803	1452
2021-01-07	513400	54145	54136	9	513376	18	6	511939	1461	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	513400	0	0	511916	1460	18	0	5	1	511939	1461
2021-01-08	575276	61876	61545	331	575202	67	7	573484	1792	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	575276	0	0	573411	1791	67	0	6	1	573484	1792
2021-01-09	634773	59497	59449	48	634699	67	7	632933	1840	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	634773	0	0	632860	1839	67	0	6	1	632933	1840
2021-01-10	669425	34652	34643	9	669349	69	7	667576	1849	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	669425	0	0	667501	1848	69	0	6	1	667576	1849
2021-01-11	736543	67118	67064	54	736464	72	7	734640	1903	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	736543	0	0	734562	1902	72	0	6	1	734640	1903
2021-01-12	817287	80744	80683	61	817193	87	7	815323	1964	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	817287	0	0	815230	1963	87	0	6	1	815323	1964
2021-01-13	928908	111621	111424	197	927643	1258	7	926747	2161	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	928908	0	0	925483	2160	1258	0	6	1	926747	2161
2021-01-14	1010952	82044	81860	184	1004546	6399	7	1008607	2345	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1010952	0	0	1002246	2300	6355	44	6	1	1008607	2345
2021-01-15	1100977	90025	89223	802	1089303	11662	12	1097830	3147	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1100977	0	0	1086201	3102	11618	44	11	1	1097830	3147
2021-01-16	1158088	57111	56093	1018	1144733	13342	13	1153923	4165	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1158088	0	0	1140613	4120	13298	44	12	1	1153923	4165
2021-01-17	1206419	48331	30543	17788	1191802	14603	14	1184466	21953	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1206419	0	0	1169894	21908	14559	44	13	1	1184466	21953
2021-01-18	1288516	82097	66219	15878	1269746	18755	15	1250685	37831	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1288516	0	0	1231962	37784	18709	46	14	1	1250685	37831
2021-01-19	1406992	118476	82433	36043	1384552	22417	23	1333118	73874	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1406992	0	0	1310729	73823	22367	50	22	1	1333118	73874
2021-01-20	1539120	132128	77870	54258	1513937	25157	26	1410988	128132	0.017	0.002	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1539120	0	0	1385856	128081	25107	50	25	1	1410988	128132
2021-01-21	1645238	106118	64196	41922	1617317	27895	26	1475184	170054	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1645238	0	0	1447315	170002	27844	51	25	1	1475184	170054
2021-01-22	1748100	102862	68213	34649	1717987	30080	33	1543397	204703	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1748100	0	0	1513340	204647	30025	55	32	1	1543397	204703
2021-01-23	1834893	86793	40750	46043	1804419	30438	36	1584147	250746	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1834893	0	0	1553730	250689	30382	56	35	1	1584147	250746
2021-01-24	1882620	47727	25736	21991	1851946	30634	40	1609883	272737	0.019	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1882620	0	0	1579266	272680	30578	56	39	1	1609883	272737
2021-01-25	1973806	91186	51980	39206	1941717	32046	43	1661863	311943	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1973806	0	0	1629832	311885	31989	57	42	1	1661863	311943
2021-01-26	2071305	97499	50357	47142	2037773	33482	50	1712220	359085	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2071305	0	0	1678750	359023	33421	61	49	1	1712220	359085
2021-01-27	2179968	108663	50721	57942	2144642	35268	58	1762941	417027	0.021	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2179968	0	0	1727688	416954	35196	72	57	1	1762941	417027
