date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24089	24089	24076	13	24087	2	0	24076	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24089	0	0	24074	13	2	0	0	0	24076	13
2020-12-28	42082	17993	17832	161	42080	2	0	41908	174	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42082	0	0	41906	174	2	0	0	0	41908	174
2020-12-29	92096	50014	49280	734	92093	2	1	91188	908	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92096	0	0	91185	908	2	0	1	0	91188	908
2020-12-30	155589	63493	63355	138	155586	2	1	154543	1046	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155589	0	0	154540	1046	2	0	1	0	154543	1046
2020-12-31	205279	49690	49601	89	205276	2	1	204144	1135	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205279	0	0	204141	1135	2	0	1	0	204144	1135
2021-01-01	230632	25353	25344	9	230621	7	4	229488	1144	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230632	0	0	229478	1143	7	0	3	1	229488	1144
2021-01-02	278579	47947	47661	286	278568	7	4	277149	1430	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278579	0	0	277139	1429	7	0	3	1	277149	1430
2021-01-03	300991	22412	22407	5	300979	8	4	299556	1435	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300991	0	0	299545	1434	8	0	3	1	299556	1435
2021-01-04	346838	45847	45751	96	346825	9	4	345307	1531	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346838	0	0	345295	1530	9	0	3	1	345307	1531
2021-01-05	399066	52228	51891	337	399052	10	4	397198	1868	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	399066	0	0	397185	1867	10	0	3	1	397198	1868
