date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24354	24348	24337	11	0	6	6	0	0	0	0	0	0	0	24343	11	0	24354	24343	11	0	24343	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42457	42451	42375	76	0	6	6	0	0	0	0	0	0	0	42381	76	0	18103	18038	65	0	42381	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93063	93056	92326	729	1	6	6	0	0	1	1	0	0	0	92333	729	1	50606	49952	653	1	92333	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157064	157057	156295	761	1	6	6	0	0	1	1	0	0	0	156302	761	1	64001	63969	32	0	156302	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207059	207052	206203	848	1	6	6	0	0	1	1	0	0	0	206210	848	1	49995	49908	87	0	206210	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232554	232537	231682	853	2	12	12	0	0	4	3	1	0	1	231698	854	2	25495	25488	6	1	231698	855	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280638	280621	279689	930	2	12	12	0	0	4	3	1	0	1	279705	931	2	48084	48007	77	0	279705	932	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303197	303178	302242	934	2	14	14	0	0	4	3	1	0	1	302260	935	2	22559	22555	4	0	302260	936	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349382	349335	348301	1032	2	25	24	1	0	4	3	1	0	18	348346	1034	2	46185	46086	99	0	348346	1052	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402072	402024	400903	1119	2	26	25	1	0	4	3	1	0	18	400949	1121	2	52690	52603	87	0	400949	1139	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465220	465163	463955	1206	2	32	31	1	0	7	5	2	0	18	464009	1209	2	63148	63060	88	0	464009	1227	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520008	519943	518715	1226	2	37	36	1	0	9	7	2	0	19	518777	1229	2	54788	54768	20	0	518777	1248	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582824	582707	581375	1330	2	88	87	1	0	10	8	2	0	19	581489	1333	2	62816	62712	104	0	581489	1352	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643549	643428	641953	1473	2	91	90	1	0	11	8	3	0	19	642070	1477	2	60725	60581	144	0	642070	1496	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679528	679397	677810	1585	2	100	97	3	0	12	9	3	0	19	677935	1591	2	35979	35865	114	0	677935	1610	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747783	747636	745995	1639	2	114	111	3	0	14	11	3	0	19	746136	1645	2	68255	68201	54	0	746136	1664	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
