date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24357	24351	24340	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24346	11	0	24357	24346	11	0	11	24346	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42465	42459	42384	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42390	75	0	18108	18044	64	0	64	42390	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93197	93190	92462	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92469	727	1	50732	50079	652	1	652	92469	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157330	157323	156563	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156570	759	1	64133	64101	32	0	32	156570	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207344	207337	206490	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206497	846	1	50014	49927	87	0	87	206497	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232898	232879	232022	855	2	12	12	0	0	6	5	1	0	1	1	0	0	232040	856	2	25554	25543	10	1	11	232040	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280985	280966	280031	933	2	12	12	0	0	6	5	1	0	1	1	0	0	280049	934	2	48087	48009	78	0	78	280049	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303547	303526	302586	938	2	14	14	0	0	6	5	1	0	1	1	0	0	302606	939	2	22562	22557	5	0	5	302606	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349735	349686	348648	1036	2	25	24	1	0	6	5	1	0	18	18	0	0	348695	1038	2	46188	46089	99	0	116	348695	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402437	402387	401262	1123	2	26	25	1	0	6	5	1	0	18	18	0	0	401310	1125	2	52702	52615	87	0	87	401310	1143	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465599	465540	464330	1208	2	32	31	1	0	9	7	2	0	18	18	0	0	464386	1211	2	63162	63076	86	0	86	464386	1229	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
