date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24364	0	0	0	0	7	7	0	0	1	1	0	0	0	0	0	0	24353	11	0	24364	24353	11	0	11	24353	24353	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42453	0	0	0	0	8	8	0	0	1	1	0	0	0	0	0	0	42378	75	0	18089	18025	64	0	64	18025	42378	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93148	0	0	0	0	8	8	0	0	2	2	0	0	0	0	0	0	92420	727	1	50695	50042	652	1	652	50042	92420	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157259	0	0	0	0	9	9	0	0	2	2	0	0	0	0	0	0	156498	760	1	64111	64078	33	0	33	64078	156498	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207264	0	0	0	0	10	10	0	0	3	3	0	0	0	0	0	0	206416	847	1	50005	49918	87	0	87	49918	206416	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232860	0	0	0	0	26	25	1	0	8	7	1	0	1	1	0	0	232000	858	2	25596	25584	11	1	12	25583	232000	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280938	0	0	0	0	27	26	1	0	8	7	1	0	1	1	0	0	280000	936	2	48078	48000	78	0	78	48000	280000	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303502	0	0	0	0	30	29	1	0	8	7	1	0	1	1	0	0	302559	941	2	22564	22559	5	0	5	22559	302559	942	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349682	0	0	0	0	41	39	2	0	8	7	1	0	18	18	0	0	348640	1040	2	46180	46081	99	0	116	46064	348640	1058	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402383	0	0	0	0	42	40	2	0	8	7	1	0	18	18	0	0	401255	1126	2	52701	52615	86	0	86	52615	401255	1144	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465546	0	0	0	0	49	46	3	0	11	9	2	0	18	18	0	0	464332	1212	2	63163	63077	86	0	86	63077	464332	1230	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520347	0	0	0	0	56	52	4	0	14	12	2	0	19	19	0	0	519112	1233	2	54801	54780	21	0	22	54779	519112	1252	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583171	0	0	0	0	107	103	4	0	17	15	2	0	19	19	0	0	581833	1336	2	62824	62721	103	0	103	62721	581833	1355	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643909	0	0	0	0	111	107	4	0	18	15	3	0	19	19	0	0	642426	1481	2	60738	60593	145	0	145	60593	642426	1500	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679899	0	0	0	0	122	116	6	0	19	16	3	0	19	19	0	0	678304	1593	2	35990	35878	112	0	112	35878	678304	1612	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748344	0	0	0	0	138	132	6	0	21	18	3	0	19	19	0	0	746694	1648	2	68445	68390	55	0	55	68390	746694	1667	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827497	0	0	0	0	157	151	6	0	25	22	3	0	20	20	0	0	825786	1709	2	79153	79092	61	0	62	79091	825786	1729	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939673	0	0	0	0	1337	1331	6	0	25	22	3	0	20	20	0	0	937762	1909	2	112176	111976	200	0	200	111976	937762	1929	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023794	0	0	0	0	6500	6471	29	0	27	24	3	0	20	20	0	0	1021668	2124	2	84121	83906	215	0	215	83906	1021668	2144	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115598	0	0	0	0	11783	11754	29	0	46	43	3	0	22	22	0	0	1112553	3043	2	91804	90885	919	0	921	90883	1112553	3065	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173681	0	0	0	0	13477	13448	29	0	47	44	3	0	23	23	0	0	1169415	4264	2	58083	56862	1221	0	1222	56861	1169415	4287	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221485	0	0	0	0	14740	14710	30	0	48	45	3	0	24	24	0	0	1200207	21276	2	47804	30792	17012	0	17013	30791	1200207	21300	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304491	0	0	0	0	19002	18970	32	0	50	47	3	0	24	24	0	0	1267615	36874	2	83006	67408	15598	0	15598	67408	1267615	36898	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424292	0	0	0	0	22769	22731	38	0	101	98	3	0	24	24	0	0	1351421	72869	2	119801	83806	35995	0	35995	83806	1351421	72893	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557056	0	0	0	0	25610	25572	38	0	105	102	3	0	24	24	0	0	1430441	126613	2	132764	79020	53744	0	53744	79020	1430441	126637	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662597	0	0	0	0	28431	28393	38	0	108	104	4	0	24	24	0	0	1495072	167522	3	105541	64631	40909	1	40909	64631	1495072	167546	3	0.01798	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764939	0	0	0	0	30627	30586	41	0	122	118	4	0	24	24	0	0	1563834	201102	3	102342	68762	33580	0	33580	68762	1563834	201126	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851994	0	0	0	0	30986	30944	42	0	127	123	4	0	24	24	0	0	1604367	247624	3	87055	40533	46522	0	46522	40533	1604367	247648	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899812	0	0	0	0	31187	31145	42	0	131	127	4	0	24	24	0	0	1630059	269750	3	47818	25692	22126	0	22126	25692	1630059	269774	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990834	0	0	0	0	32641	32596	45	0	134	130	4	0	24	24	0	0	1682353	308478	3	91022	52294	38728	0	38728	52294	1682353	308502	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089365	0	0	0	0	34083	34032	51	0	141	137	4	0	24	24	0	0	1733160	356199	6	98531	50807	47721	3	47721	50807	1733160	356223	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
