date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24089	24089	24076	13	24087	2	0	24076	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24089	0	0	24074	13	2	0	0	0	24076	13
2020-12-28	42080	17991	17830	161	42078	2	0	41906	174	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42080	0	0	41904	174	2	0	0	0	41906	174
2020-12-29	92093	50013	49279	734	92090	2	1	91185	908	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92093	0	0	91182	908	2	0	1	0	91185	908
2020-12-30	155586	63493	63355	138	155583	2	1	154540	1046	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155586	0	0	154537	1046	2	0	1	0	154540	1046
2020-12-31	205277	49691	49602	89	205274	2	1	204142	1135	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205277	0	0	204139	1135	2	0	1	0	204142	1135
2021-01-01	230629	25352	25343	9	230618	7	4	229485	1144	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230629	0	0	229475	1143	7	0	3	1	229485	1144
2021-01-02	278575	47946	47660	286	278564	7	4	277145	1430	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278575	0	0	277135	1429	7	0	3	1	277145	1430
2021-01-03	300988	22413	22408	5	300975	9	4	299553	1435	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300988	0	0	299541	1434	9	0	3	1	299553	1435
2021-01-04	346832	45844	45748	96	346818	10	4	345301	1531	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346832	0	0	345288	1530	10	0	3	1	345301	1531
2021-01-05	399065	52233	51896	337	399050	11	4	397197	1868	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	399065	0	0	397183	1867	11	0	3	1	397197	1868
