date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24375	24366	24347	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24356	19	0	24375	24356	19	0	19	24356	24356	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42474	42463	42380	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42391	83	0	18099	18035	64	0	64	18035	42391	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93176	93164	92428	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92440	735	1	50702	50049	652	1	652	50049	92440	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157376	157363	156593	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156606	769	1	64200	64166	34	0	34	64166	156606	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207392	207376	206519	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206535	856	1	50016	49929	87	0	87	49929	206535	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233077	233038	232169	867	2	28	27	1	0	9	8	1	0	2	2	0	0	232206	869	2	25685	25671	13	1	15	25669	232206	871	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281161	281119	280172	945	2	29	28	1	0	9	8	1	0	4	4	0	0	280212	947	2	48084	48006	78	0	80	48004	280212	951	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303744	303693	302737	954	2	38	37	1	0	9	8	1	0	4	4	0	0	302786	956	2	22583	22574	9	0	9	22574	302786	960	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349950	349869	348812	1055	2	51	49	2	0	9	8	1	0	21	21	0	0	348890	1058	2	46206	46104	102	0	119	46087	348890	1079	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402693	402597	401451	1144	2	66	58	8	0	9	8	1	0	21	21	0	0	401538	1153	2	52743	52648	95	0	95	52648	401538	1174	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465874	465766	464537	1227	2	75	65	10	0	12	10	2	0	21	21	0	0	464633	1239	2	63181	63095	86	0	86	63095	464633	1260	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520876	520756	519339	1415	2	83	72	11	0	15	13	2	0	22	22	0	0	519446	1428	2	55002	54813	189	0	190	54812	519446	1450	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583745	583568	582046	1520	2	137	126	11	0	18	16	2	0	22	22	0	0	582210	1533	2	62869	62764	105	0	105	62764	582210	1555	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644511	644321	642652	1667	2	149	135	14	0	19	16	3	0	22	22	0	0	642825	1684	2	60766	60615	151	0	151	60615	642825	1706	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680528	680318	678534	1782	2	167	150	17	0	20	17	3	0	23	23	0	0	678724	1802	2	36017	35899	118	0	119	35898	678724	1825	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749182	748953	747068	1883	2	184	167	17	0	22	19	3	0	23	23	0	0	747277	1903	2	68654	68553	101	0	101	68553	747277	1926	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828359	828101	826145	1954	2	208	191	17	0	26	23	3	0	24	24	0	0	826383	1974	2	79177	79106	71	0	72	79105	826383	1998	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940665	939225	937065	2158	2	1390	1373	17	0	26	23	3	0	24	24	0	0	938485	2178	2	112306	112102	204	0	204	112102	938485	2202	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024809	1018198	1015844	2352	2	6559	6519	40	0	28	25	3	0	24	24	0	0	1022412	2395	2	84144	83927	217	0	217	83927	1022412	2419	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116627	1104710	1101435	3273	2	11844	11803	41	0	47	44	3	0	26	26	0	0	1113308	3317	2	91818	90896	922	0	924	90894	1113308	3343	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174719	1161106	1156608	4496	2	13538	13497	41	0	48	45	3	0	27	27	0	0	1170177	4540	2	58092	56869	1223	0	1224	56868	1170177	4567	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222540	1207660	1186147	21511	2	14803	14761	42	0	49	46	3	0	28	28	0	0	1200982	21556	2	47821	30805	17016	0	17017	30804	1200982	21584	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305799	1286654	1249511	37141	2	19066	19022	44	0	51	48	3	0	28	28	0	0	1268609	37188	2	83259	67627	15632	0	15632	67627	1268609	37216	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425610	1402645	1329515	73128	2	22835	22783	52	0	102	99	3	0	28	28	0	0	1352425	73183	2	119811	83816	35995	0	35995	83816	1352425	73211	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558512	1532699	1405710	126987	2	25679	25626	53	0	106	103	3	0	28	28	0	0	1431467	127043	2	132902	79042	53860	0	53860	79042	1431467	127071	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664069	1635425	1467526	167896	3	28505	28447	58	0	110	106	4	0	29	29	0	0	1496108	167958	3	105557	64641	40915	1	40916	64640	1496108	167987	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766418	1735563	1534085	201475	3	30702	30641	61	0	124	120	4	0	29	29	0	0	1564875	201540	3	102349	68767	33582	0	33582	68767	1564875	201569	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853476	1822255	1574259	247993	3	31063	31001	62	0	129	125	4	0	29	29	0	0	1605414	248059	3	87058	40539	46519	0	46519	40539	1605414	248088	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901299	1869871	1599747	270121	3	31266	31203	63	0	133	129	4	0	29	29	0	0	1631108	270188	3	47823	25694	22129	0	22129	25694	1631108	270217	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
