date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23273	23273	23256	17	23272	1	0	23256	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23273	0	0	23255	17	1	0	0	0	23256	17
2020-12-28	40911	17638	17599	39	40910	1	0	40855	56	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	40911	0	0	40854	56	1	0	0	0	40855	56
2020-12-29	90353	49442	48718	724	90352	1	0	89573	780	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90353	0	0	89572	780	1	0	0	0	89573	780
2020-12-30	152016	61663	61536	127	152015	1	0	151109	907	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	152016	0	0	151108	907	1	0	0	0	151109	907
2020-12-31	202035	50019	49870	149	202034	1	0	200979	1056	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202035	0	0	200978	1056	1	0	0	0	200979	1056
2021-01-01	220823	18788	18777	11	220814	6	3	219756	1067	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	220823	0	0	219748	1066	6	0	2	1	219756	1067
2021-01-02	273117	52294	52009	285	273108	6	3	271765	1352	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	273117	0	0	271757	1351	6	0	2	1	271765	1352
2021-01-03	296749	23632	23626	6	296740	6	3	295391	1358	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	296749	0	0	295383	1357	6	0	2	1	295391	1358
2021-01-04	343971	47222	47170	52	343961	7	3	342561	1410	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	343971	0	0	342552	1409	7	0	2	1	342561	1410
2021-01-05	397059	53088	53058	30	397048	8	3	395619	1440	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	397059	0	0	395609	1439	8	0	2	1	395619	1440
