date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24355	24349	24338	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24344	11	0	24355	24344	11	0	11	24344	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42459	42453	42378	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42384	75	0	18104	18040	64	0	64	42384	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93182	93175	92447	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92454	727	1	50723	50070	652	1	652	92454	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157311	157304	156544	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156551	759	1	64129	64097	32	0	32	156551	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207320	207313	206466	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206473	846	1	50009	49922	87	0	87	206473	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232831	232814	231957	855	2	12	12	0	0	4	3	1	0	1	1	0	0	231973	856	2	25511	25500	10	1	11	231973	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280918	280901	279966	933	2	12	12	0	0	4	3	1	0	1	1	0	0	279982	934	2	48087	48009	78	0	78	279982	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303480	303461	302521	938	2	14	14	0	0	4	3	1	0	1	1	0	0	302539	939	2	22562	22557	5	0	5	302539	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349652	349605	348567	1036	2	25	24	1	0	4	3	1	0	18	18	0	0	348612	1038	2	46172	46073	99	0	116	348612	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402347	402299	401174	1123	2	26	25	1	0	4	3	1	0	18	18	0	0	401220	1125	2	52695	52608	87	0	87	401220	1143	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465508	465451	464241	1208	2	32	31	1	0	7	5	2	0	18	18	0	0	464295	1211	2	63161	63075	86	0	86	464295	1229	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520288	520223	518993	1228	2	37	36	1	0	9	7	2	0	19	19	0	0	519055	1231	2	54780	54760	20	0	21	519055	1250	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583113	582995	581662	1331	2	88	87	1	0	11	9	2	0	19	19	0	0	581777	1334	2	62825	62722	103	0	103	581777	1353	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643851	643729	642252	1475	2	91	90	1	0	12	9	3	0	19	19	0	0	642370	1479	2	60738	60593	145	0	145	642370	1498	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679842	679710	678122	1586	2	100	97	3	0	13	10	3	0	19	19	0	0	678248	1592	2	35991	35878	113	0	113	678248	1611	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748092	747944	746302	1640	2	114	111	3	0	15	12	3	0	19	19	0	0	746444	1646	2	68250	68196	54	0	54	746444	1665	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827224	827055	825351	1702	2	131	128	3	0	18	15	3	0	20	20	0	0	825514	1708	2	79132	79070	62	0	63	825514	1728	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939411	938063	936158	1903	2	1310	1307	3	0	18	15	3	0	20	20	0	0	937500	1909	2	112187	111986	201	0	201	937500	1929	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023510	1017001	1014904	2095	2	6471	6447	24	0	18	15	3	0	20	20	0	0	1021386	2122	2	84099	83886	213	0	213	1021386	2142	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115305	1103497	1100482	3013	2	11749	11725	24	0	37	34	3	0	22	22	0	0	1112263	3040	2	91795	90877	918	0	920	1112263	3062	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173381	1159884	1155648	4234	2	13436	13412	24	0	38	35	3	0	23	23	0	0	1169118	4261	2	58076	56855	1221	0	1222	1169118	4284	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221187	1206426	1185179	21245	2	14698	14674	24	0	39	36	3	0	24	24	0	0	1199913	21272	2	47806	30795	17011	0	17012	1199913	21296	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304166	1285147	1248289	36856	2	18955	18929	26	0	40	37	3	0	24	24	0	0	1267279	36885	2	82979	67366	15613	0	15613	1267279	36909	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423853	1401016	1328114	72900	2	22722	22690	32	0	91	88	3	0	24	24	0	0	1350916	72935	2	119687	83637	36050	0	36050	1350916	72959	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556635	1530955	1404281	126672	2	25561	25529	32	0	95	92	3	0	24	24	0	0	1429926	126707	2	132782	79010	53772	0	53772	1429926	126731	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662177	1633682	1466081	167598	3	28374	28342	32	0	97	93	4	0	24	24	0	0	1494540	167634	3	105542	64614	40927	1	40927	1494540	167658	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764508	1733808	1532624	201181	3	30566	30531	35	0	110	106	4	0	24	24	0	0	1563285	201220	3	102331	68745	33586	0	33586	1563285	201244	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851557	1820499	1572770	247726	3	30921	30885	36	0	113	109	4	0	24	24	0	0	1603788	247766	3	87049	40503	46546	0	46546	1603788	247790	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899379	1868118	1598253	269862	3	31120	31084	36	0	117	113	4	0	24	24	0	0	1629474	269902	3	47822	25686	22136	0	22136	1629474	269926	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990392	1957677	1649077	308597	3	32571	32532	39	0	120	116	4	0	24	24	0	0	1681749	308640	3	91013	52275	38738	0	38738	1681749	308664	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088802	2054640	1698306	356327	7	34011	33966	45	0	127	123	4	0	24	24	0	0	1732419	356376	7	98410	50670	47736	4	47736	1732419	356400	7	0.02083	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
