date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24354	24348	24337	11	0	6	6	0	0	0	0	0	0	0	24343	11	0	24354	24343	11	0	24343	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42458	42452	42376	76	0	6	6	0	0	0	0	0	0	0	42382	76	0	18104	18039	65	0	42382	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93065	93058	92328	729	1	6	6	0	0	1	1	0	0	0	92335	729	1	50607	49953	653	1	92335	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157066	157059	156297	761	1	6	6	0	0	1	1	0	0	0	156304	761	1	64001	63969	32	0	156304	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207061	207054	206205	848	1	6	6	0	0	1	1	0	0	0	206212	848	1	49995	49908	87	0	206212	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232557	232540	231685	853	2	12	12	0	0	4	3	1	0	1	231701	854	2	25496	25489	6	1	231701	855	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280641	280624	279692	930	2	12	12	0	0	4	3	1	0	1	279708	931	2	48084	48007	77	0	279708	932	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303200	303181	302245	934	2	14	14	0	0	4	3	1	0	1	302263	935	2	22559	22555	4	0	302263	936	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349385	349338	348304	1032	2	25	24	1	0	4	3	1	0	18	348349	1034	2	46185	46086	99	0	348349	1052	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402075	402027	400906	1119	2	26	25	1	0	4	3	1	0	18	400952	1121	2	52690	52603	87	0	400952	1139	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465225	465168	463960	1206	2	32	31	1	0	7	5	2	0	18	464014	1209	2	63150	63062	88	0	464014	1227	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520015	519950	518722	1226	2	37	36	1	0	9	7	2	0	19	518784	1229	2	54790	54770	20	0	518784	1248	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582831	582714	581382	1330	2	88	87	1	0	10	8	2	0	19	581496	1333	2	62816	62712	104	0	581496	1352	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643558	643437	641962	1473	2	91	90	1	0	11	8	3	0	19	642079	1477	2	60727	60583	144	0	642079	1496	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679538	679407	677820	1585	2	100	97	3	0	12	9	3	0	19	677945	1591	2	35980	35866	114	0	677945	1610	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747794	747647	746006	1639	2	114	111	3	0	14	11	3	0	19	746147	1645	2	68256	68202	54	0	746147	1664	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826916	826749	825044	1703	2	131	128	3	0	17	14	3	0	19	825205	1709	2	79122	79058	64	0	825205	1728	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939024	937678	935773	1903	2	1310	1307	3	0	17	14	3	0	19	937113	1909	2	112108	111908	200	0	937113	1928	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023087	1016582	1014485	2095	2	6469	6445	24	0	17	14	3	0	19	1020963	2122	2	84063	83850	213	0	1020963	2141	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114879	1103077	1100061	3014	2	11747	11723	24	0	36	33	3	0	19	1111836	3041	2	91792	90873	919	0	1111836	3060	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172941	1159452	1155215	4235	2	13432	13408	24	0	37	34	3	0	20	1168677	4262	2	58062	56841	1221	0	1168677	4282	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220591	1205838	1184738	21098	2	14694	14670	24	0	38	35	3	0	21	1199464	21125	2	47650	30787	16863	0	1199464	21146	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303395	1284383	1247836	36545	2	18952	18926	26	0	39	36	3	0	21	1266819	36574	2	82804	67355	15449	0	1266819	36595	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422690	1399860	1327653	72205	2	22719	22687	32	0	90	87	3	0	21	1350448	72240	2	119295	83629	35666	0	1350448	72261	2	0.01624	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554787	1529114	1403810	125302	2	25558	25526	32	0	94	91	3	0	21	1429448	125337	2	132097	79000	53097	0	1429448	125358	2	0.01719	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
