date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23322	23322	23305	17	23320	2	0	23305	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23322	0	0	23303	17	2	0	0	0	23305	17
2020-12-28	41140	17818	17779	39	41138	2	0	41084	56	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41140	0	0	41082	56	2	0	0	0	41084	56
2020-12-29	90956	49816	49093	723	90954	2	0	90177	779	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90956	0	0	90175	779	2	0	0	0	90177	779
2020-12-30	152743	61787	61659	128	152741	2	0	151836	907	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	152743	0	0	151834	907	2	0	0	0	151836	907
2020-12-31	203029	50286	50136	150	203027	2	0	201972	1057	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	203029	0	0	201970	1057	2	0	0	0	201972	1057
2021-01-01	228785	25756	25745	11	228775	7	3	227717	1068	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	228785	0	0	227708	1067	7	0	2	1	227717	1068
2021-01-02	276424	47639	47354	285	276414	7	3	275071	1353	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	276424	0	0	275062	1352	7	0	2	1	275071	1353
2021-01-03	298604	22180	22173	7	298594	7	3	297244	1360	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	298604	0	0	297235	1359	7	0	2	1	297244	1360
2021-01-04	345175	46571	46518	53	345164	8	3	343762	1413	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	345175	0	0	343752	1412	8	0	2	1	343762	1413
2021-01-05	397067	51892	51862	30	397055	9	3	395624	1443	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	397067	0	0	395613	1442	9	0	2	1	395624	1443
2021-01-06	459259	62192	62183	9	459239	15	5	457807	1452	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	459259	0	0	457788	1451	15	0	4	1	457807	1452
2021-01-07	513406	54147	54138	9	513382	18	6	511945	1461	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	513406	0	0	511922	1460	18	0	5	1	511945	1461
2021-01-08	575282	61876	61545	331	575208	67	7	573490	1792	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	575282	0	0	573417	1791	67	0	6	1	573490	1792
2021-01-09	634778	59496	59448	48	634704	67	7	632938	1840	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	634778	0	0	632865	1839	67	0	6	1	632938	1840
2021-01-10	669430	34652	34643	9	669354	69	7	667581	1849	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	669430	0	0	667506	1848	69	0	6	1	667581	1849
2021-01-11	736550	67120	67066	54	736470	72	8	734647	1903	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	736550	0	0	734568	1902	72	0	7	1	734647	1903
2021-01-12	817292	80742	80681	61	817197	87	8	815328	1964	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	817292	0	0	815234	1963	87	0	7	1	815328	1964
2021-01-13	928914	111622	111425	197	927648	1258	8	926753	2161	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	928914	0	0	925488	2160	1258	0	7	1	926753	2161
2021-01-14	1010957	82043	81859	184	1004550	6399	8	1008612	2345	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1010957	0	0	1002250	2300	6355	44	7	1	1008612	2345
2021-01-15	1100980	90023	89221	802	1089305	11662	13	1097833	3147	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1100980	0	0	1086203	3102	11618	44	12	1	1097833	3147
2021-01-16	1158096	57116	56098	1018	1144740	13342	14	1153931	4165	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1158096	0	0	1140620	4120	13298	44	13	1	1153931	4165
2021-01-17	1206458	48362	30572	17790	1191840	14603	15	1184503	21955	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1206458	0	0	1169930	21910	14559	44	14	1	1184503	21955
2021-01-18	1288570	82112	66217	15895	1269799	18755	16	1250720	37850	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1288570	0	0	1231996	37803	18709	46	15	1	1250720	37850
2021-01-19	1407066	118496	82438	36058	1384625	22417	24	1333158	73908	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1407066	0	0	1310768	73857	22367	50	23	1	1333158	73908
2021-01-20	1539206	132140	77870	54270	1514022	25157	27	1411028	128178	0.017	0.002	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1539206	0	0	1385895	128127	25107	50	26	1	1411028	128178
2021-01-21	1645321	106115	64193	41922	1617399	27895	27	1475221	170100	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1645321	0	0	1447351	170048	27844	51	26	1	1475221	170100
2021-01-22	1748186	102865	68215	34650	1718072	30080	34	1543436	204750	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1748186	0	0	1513378	204694	30025	55	33	1	1543436	204750
2021-01-23	1834981	86795	40749	46046	1804506	30438	37	1584185	250796	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1834981	0	0	1553767	250739	30382	56	36	1	1584185	250796
2021-01-24	1882708	47727	25736	21991	1852033	30634	41	1609921	272787	0.019	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1882708	0	0	1579303	272730	30578	56	40	1	1609921	272787
2021-01-25	1973897	91189	51983	39206	1941807	32046	44	1661904	311993	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1973897	0	0	1629872	311935	31989	57	43	1	1661904	311993
