date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24348	24342	24333	9	0	6	6	0	0	0	0	0	0	0	24339	9	0	24348	24339	9	0	24339	9	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42451	42445	42371	74	0	6	6	0	0	0	0	0	0	0	42377	74	0	18103	18038	65	0	42377	74	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93054	93047	92319	727	1	6	6	0	0	1	1	0	0	0	92326	727	1	50603	49949	653	1	92326	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157048	157041	156281	759	1	6	6	0	0	1	1	0	0	0	156288	759	1	63994	63962	32	0	156288	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207018	207011	206164	846	1	6	6	0	0	1	1	0	0	0	206171	846	1	49970	49883	87	0	206171	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232480	232464	231611	851	2	12	12	0	0	4	3	1	0	0	231626	852	2	25462	25455	6	1	231626	852	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280554	280538	279608	928	2	12	12	0	0	4	3	1	0	0	279623	929	2	48074	47997	77	0	279623	929	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303111	303093	302159	932	2	14	14	0	0	4	3	1	0	0	302176	933	2	22557	22553	4	0	302176	933	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349162	349143	348158	983	2	15	15	0	0	4	3	1	0	0	348176	984	2	46051	46000	51	0	348176	984	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401823	401803	400731	1070	2	16	16	0	0	4	3	1	0	0	400750	1071	2	52661	52574	87	0	400750	1071	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
