date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24359	24351	24340	11	0	7	7	0	0	1	1	0	0	0	0	0	0	24348	11	0	24359	24348	11	0	11	24348	24348	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42440	42431	42356	75	0	8	8	0	0	1	1	0	0	0	0	0	0	42365	75	0	18081	18017	64	0	64	18017	42365	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93124	93114	92386	727	1	8	8	0	0	2	2	0	0	0	0	0	0	92396	727	1	50684	50031	652	1	652	50031	92396	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157234	157224	156463	760	1	8	8	0	0	2	2	0	0	0	0	0	0	156473	760	1	64110	64077	33	0	33	64077	156473	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207237	207226	206378	847	1	8	8	0	0	3	3	0	0	0	0	0	0	206389	847	1	50003	49916	87	0	87	49916	206389	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232829	232796	231938	856	2	24	23	1	0	8	7	1	0	1	1	0	0	231969	858	2	25592	25580	11	1	12	25579	231969	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280907	280873	279937	934	2	25	24	1	0	8	7	1	0	1	1	0	0	279969	936	2	48078	48000	78	0	78	48000	279969	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303470	303433	302492	939	2	28	27	1	0	8	7	1	0	1	1	0	0	302527	941	2	22563	22558	5	0	5	22558	302527	942	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349648	349583	348544	1037	2	39	37	2	0	8	7	1	0	18	18	0	0	348606	1040	2	46178	46079	99	0	116	46062	348606	1058	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402345	402279	401154	1123	2	40	38	2	0	8	7	1	0	18	18	0	0	401217	1126	2	52697	52611	86	0	86	52611	401217	1144	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
