date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24097	24097	24084	13	24095	2	0	24084	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24097	0	0	24082	13	2	0	0	0	24084	13
2020-12-28	42065	17968	17806	162	42063	2	0	41890	175	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42065	0	0	41888	175	2	0	0	0	41890	175
2020-12-29	92091	50026	49292	734	92088	2	1	91182	909	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92091	0	0	91179	909	2	0	1	0	91182	909
2020-12-30	155582	63491	63353	138	155579	2	1	154535	1047	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155582	0	0	154532	1047	2	0	1	0	154535	1047
2020-12-31	205275	49693	49604	89	205272	2	1	204139	1136	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205275	0	0	204136	1136	2	0	1	0	204139	1136
2021-01-01	230620	25345	25336	9	230609	7	4	229475	1145	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230620	0	0	229465	1144	7	0	3	1	229475	1145
2021-01-02	278571	47951	47665	286	278560	7	4	277140	1431	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278571	0	0	277130	1430	7	0	3	1	277140	1431
2021-01-03	300981	22410	22405	5	300969	8	4	299545	1436	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300981	0	0	299534	1435	8	0	3	1	299545	1436
2021-01-04	346804	45823	45727	96	346791	9	4	345272	1532	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346804	0	0	345260	1531	9	0	3	1	345272	1532
2021-01-05	398774	51970	51633	337	398760	10	4	396905	1869	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	398774	0	0	396892	1868	10	0	3	1	396905	1869
2021-01-06	461231	62457	62365	92	461208	16	7	459270	1961	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	461231	0	0	459249	1959	16	0	5	2	459270	1961
2021-01-07	515197	53966	53945	21	515169	19	9	513215	1982	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	515197	0	0	513189	1980	19	0	7	2	513215	1982
2021-01-08	576852	61655	61547	108	576772	70	10	574762	2090	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	576852	0	0	574684	2088	70	0	8	2	574762	2090
2021-01-09	636824	59972	59824	148	636740	73	11	634586	2238	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	636824	0	0	634505	2235	73	0	8	3	634586	2238
2021-01-10	672076	35252	35103	149	671984	81	11	669689	2387	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	672076	0	0	669601	2383	80	1	8	3	669689	2387
2021-01-11	739576	67500	67398	102	739469	94	13	737087	2489	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	739576	0	0	736990	2479	87	7	10	3	737087	2489
2021-01-12	817843	78267	78203	64	817720	109	14	815290	2553	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	817843	0	0	815178	2542	102	7	10	4	815290	2553
2021-01-13	928576	110733	110532	201	927284	1278	14	925822	2754	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	928576	0	0	924541	2743	1271	7	10	4	925822	2754
2021-01-14	1011699	83123	82901	222	1005259	6426	14	1008723	2976	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1011699	0	0	1002338	2921	6375	51	10	4	1008723	2976
2021-01-15	1102166	90467	89622	845	1090455	11692	19	1098345	3821	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1102166	0	0	1086689	3766	11641	51	15	4	1098345	3821
2021-01-16	1159502	57336	56315	1021	1146111	13371	20	1154660	4842	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1159502	0	0	1141324	4787	13320	51	16	4	1154660	4842
2021-01-17	1207059	47557	29785	17772	1192405	14632	21	1184446	22614	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1207059	0	1	1169847	22558	14581	51	17	4	1184445	22614
2021-01-18	1288964	81905	66163	15742	1270167	18774	22	1250609	38356	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1288964	0	1	1231869	38298	18721	53	18	4	1250608	38356
2021-01-19	1407765	118801	82351	36450	1385299	22435	30	1332960	74806	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1407765	0	1	1310555	74744	22378	57	26	4	1332959	74806
2021-01-20	1539937	132172	77600	54572	1514726	25177	33	1410560	129378	0.017	0.002	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1539937	0	1	1385410	129316	25120	57	29	4	1410559	129378
2021-01-21	1644920	104983	63666	41317	1616967	27917	35	1474226	170695	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1644920	0	1	1446336	170631	27859	58	30	5	1474225	170695
2021-01-22	1746542	101622	68047	33575	1716394	30104	43	1542273	204270	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1746542	0	1	1512193	204201	30041	63	38	5	1542272	204270
2021-01-23	1833125	86583	40465	46118	1802620	30458	46	1582738	250388	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1833125	0	1	1552302	250318	30394	64	41	5	1582737	250388
2021-01-24	1880417	47292	25458	21834	1849710	30656	50	1608196	272222	0.019	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1880417	0	1	1577558	272152	30592	64	45	5	1608195	272222
2021-01-25	1971459	91042	52273	38769	1939333	32072	53	1660469	310991	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1971459	0	1	1628415	310918	32005	67	48	5	1660468	310991
2021-01-26	2068996	97537	50632	46905	2035428	33507	60	1711101	357896	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2068996	0	1	1677609	357819	33436	71	55	5	1711100	357896
2021-01-27	2178370	109374	50805	58569	2143008	35293	68	1761906	416465	0.021	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2178370	0	1	1726632	416376	35210	83	63	5	1761905	416465
2021-01-28	2270647	92277	46381	45896	2233654	36921	71	1808287	462361	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2270647	0	1	1771470	462184	36750	171	66	5	1808286	462361
2021-01-29	2378416	107769	49984	57785	2339936	38401	78	1858271	520146	0.022	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2378416	0	1	1819968	519968	38229	172	73	5	1858270	520146
2021-01-30	2466430	88014	34361	53653	2427068	39281	80	1892632	573799	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2466430	0	1	1853450	573618	39107	174	74	6	1892631	573799
2021-01-31	2523299	56869	25752	31117	2483556	39657	85	1918384	604916	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2523299	0	1	1878830	604726	39475	182	78	7	1918383	604916
2021-02-01	2642826	119527	57967	61560	2600823	41866	136	1976351	666476	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2642826	0	1	1934539	666284	41682	184	129	7	1976350	666476
2021-02-02	2774835	132009	64790	67219	2729758	44927	149	2041141	733695	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2774835	0	1	1996256	733502	44742	185	142	7	2041140	733695
2021-02-03	2935863	161028	63529	97499	2884431	51255	175	2104671	831194	0.025	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2935863	0	2	2053437	830994	51064	191	168	7	2104669	831194
2021-02-04	3068986	133123	61194	71929	3011716	57088	180	2165865	903123	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3068986	0	2	2108796	902920	56894	194	173	7	2165863	903123
2021-02-05	3215502	146516	68899	77617	3151775	63537	188	2234764	980740	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3215502	0	2	2171373	980402	63209	328	180	8	2234762	980740
2021-02-06	3309166	93664	45374	48290	3242812	66163	189	2280138	1029030	0.027	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3309166	0	2	2214120	1028692	65835	328	181	8	2280136	1029030
2021-02-07	3362468	53302	28251	25051	3293786	68489	191	2308389	1054081	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3362468	0	2	2240044	1053742	68160	329	183	8	2308387	1054081
2021-02-08	3471313	108845	52866	55979	3398783	72310	218	2361255	1110060	0.028	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3471313	0	2	2289063	1109720	71980	330	210	8	2361253	1110060
2021-02-09	3605360	134047	60196	73851	3529283	75744	331	2421451	1183911	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3605360	0	2	2345902	1183381	75224	520	323	8	2421449	1183911
2021-02-10	3759525	154165	77319	76846	3670880	79979	8664	2498770	1260757	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3759525	0	2	2411646	1259234	78478	1501	8644	20	2498768	1260757
2021-02-11	3903233	143708	75205	68503	3791004	87246	24979	2573977	1329260	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3903233	0	4	2466315	1324689	82713	4533	24945	34	2573973	1329260
2021-02-12	4058313	155080	79514	75566	3922560	96544	39202	2653494	1404826	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4058313	0	7	2527358	1395202	87285	9259	38844	358	2653487	1404826
2021-02-13	4165679	107366	61922	45444	4013319	99801	52551	2715417	1450270	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4165679	0	8	2574226	1439093	88997	10804	52186	365	2715409	1450270
2021-02-14	4230886	65207	39494	25713	4068807	102275	59795	2754912	1475983	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4230886	0	9	2605227	1463580	90267	12008	59409	386	2754903	1475983
2021-02-15	4356149	125263	69522	55741	4173386	107504	75249	2824435	1531724	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4356149	0	10	2657040	1516346	92539	14965	74846	403	2824425	1531724
2021-02-16	4490251	134102	77751	56351	4281778	113623	94839	2902187	1588075	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4490251	0	11	2712488	1569290	95264	18359	94424	415	2902176	1588075
2021-02-17	4641010	150759	94459	56300	4403784	121620	115594	2996647	1644375	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4641010	0	12	2781392	1622392	100076	21544	115167	427	2996635	1644375
