date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24355	24349	24338	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24344	11	0	24355	24344	11	0	11	24344	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42458	42452	42376	76	0	6	6	0	0	0	0	0	0	0	0	0	0	42382	76	0	18103	18038	65	0	65	42382	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93179	93172	92442	729	1	6	6	0	0	1	1	0	0	0	0	0	0	92449	729	1	50721	50067	653	1	653	92449	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157304	157297	156535	761	1	6	6	0	0	1	1	0	0	0	0	0	0	156542	761	1	64125	64093	32	0	32	156542	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207305	207298	206449	848	1	6	6	0	0	1	1	0	0	0	0	0	0	206456	848	1	50001	49914	87	0	87	206456	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232809	232792	231933	857	2	12	12	0	0	4	3	1	0	1	1	0	0	231949	858	2	25504	25493	10	1	11	231949	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280895	280878	279941	935	2	12	12	0	0	4	3	1	0	1	1	0	0	279957	936	2	48086	48008	78	0	78	279957	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303454	303435	302494	939	2	14	14	0	0	4	3	1	0	1	1	0	0	302512	940	2	22559	22555	4	0	4	302512	941	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349624	349577	348538	1037	2	25	24	1	0	4	3	1	0	18	18	0	0	348583	1039	2	46170	46071	99	0	116	348583	1057	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402316	402268	401142	1124	2	26	25	1	0	4	3	1	0	18	18	0	0	401188	1126	2	52692	52605	87	0	87	401188	1144	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465466	465409	464196	1211	2	32	31	1	0	7	5	2	0	18	18	0	0	464250	1214	2	63150	63062	88	0	88	464250	1232	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520241	520176	518943	1231	2	37	36	1	0	9	7	2	0	19	19	0	0	519005	1234	2	54775	54755	20	0	21	519005	1253	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583048	582930	581593	1335	2	88	87	1	0	11	9	2	0	19	19	0	0	581708	1338	2	62807	62703	104	0	104	581708	1357	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643779	643657	642178	1477	2	91	90	1	0	12	9	3	0	19	19	0	0	642296	1481	2	60731	60588	143	0	143	642296	1500	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679760	679628	678038	1588	2	100	97	3	0	13	10	3	0	19	19	0	0	678164	1594	2	35981	35868	113	0	113	678164	1613	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748011	747863	746219	1642	2	114	111	3	0	15	12	3	0	19	19	0	0	746361	1648	2	68251	68197	54	0	54	746361	1667	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827137	826969	825261	1706	2	131	128	3	0	18	15	3	0	19	19	0	0	825423	1712	2	79126	79062	64	0	64	825423	1731	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939279	937932	936023	1907	2	1310	1307	3	0	18	15	3	0	19	19	0	0	937364	1913	2	112142	111941	201	0	201	937364	1932	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023360	1016853	1014752	2099	2	6470	6446	24	0	18	15	3	0	19	19	0	0	1021232	2126	2	84081	83868	213	0	213	1021232	2145	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115151	1103345	1100325	3018	2	11748	11724	24	0	37	34	3	0	21	21	0	0	1112104	3045	2	91791	90872	919	0	921	1112104	3066	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173221	1159727	1155485	4240	2	13434	13410	24	0	38	35	3	0	22	22	0	0	1168952	4267	2	58070	56848	1222	0	1223	1168952	4289	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221023	1206265	1185012	21251	2	14696	14672	24	0	39	36	3	0	23	23	0	0	1199743	21278	2	47802	30791	17011	0	17012	1199743	21301	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303996	1284979	1248112	36865	2	18954	18928	26	0	40	37	3	0	23	23	0	0	1267100	36894	2	82973	67357	15616	0	15616	1267100	36917	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423697	1400862	1327920	72940	2	22721	22689	32	0	91	88	3	0	23	23	0	0	1350720	72975	2	119701	83620	36081	0	36081	1350720	72998	2	0.01624	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556478	1530800	1404078	126720	2	25560	25528	32	0	95	92	3	0	23	23	0	0	1429721	126755	2	132781	79001	53780	0	53780	1429721	126778	2	0.01719	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662017	1633521	1465867	167651	3	28376	28344	32	0	97	93	4	0	23	23	0	0	1494327	167687	3	105539	64606	40932	1	40932	1494327	167710	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764349	1733648	1532399	201246	3	30568	30533	35	0	110	106	4	0	23	23	0	0	1563061	201285	3	102332	68734	33598	0	33598	1563061	201308	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851392	1820333	1572539	247791	3	30923	30887	36	0	113	109	4	0	23	23	0	0	1603558	247831	3	87043	40497	46546	0	46546	1603558	247854	3	0.01928	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899218	1867956	1598022	269931	3	31122	31086	36	0	117	113	4	0	23	23	0	0	1629244	269971	3	47826	25686	22140	0	22140	1629244	269994	3	0.01959	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990230	1957514	1648842	308669	3	32573	32534	39	0	120	116	4	0	23	23	0	0	1681515	308712	3	91012	52271	38741	0	38741	1681515	308735	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088636	2054473	1698069	356397	7	34013	33968	45	0	127	123	4	0	23	23	0	0	1732183	356446	7	98406	50668	47734	4	47734	1732183	356469	7	0.02083	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198048	2162084	1747214	414863	7	35805	35749	56	0	135	131	4	0	24	24	0	0	1783118	414923	7	109412	50935	58477	0	58478	1783118	414947	7	0.02144	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290579	2252983	1792484	460492	7	37434	37290	144	0	138	134	4	0	24	24	0	0	1829932	460640	7	92531	46814	45717	0	45717	1829932	460664	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398286	2359139	1840756	518376	7	38914	38769	145	0	209	205	4	0	24	24	0	0	1879754	518525	7	107707	49822	57885	0	57885	1879754	518549	7	0.02261	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486387	2446355	1874482	571866	7	39794	39647	147	0	212	207	5	0	26	26	0	0	1914362	572018	7	88101	34608	53493	0	53495	1914362	572044	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543610	2503195	1899859	603329	7	40172	40025	147	0	217	211	6	0	26	26	0	0	1940121	603482	7	57223	25759	31464	0	31464	1940121	603508	7	0.02333	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663746	2621064	1955850	665206	8	42384	42235	149	0	272	266	6	0	26	26	0	0	1998377	665361	8	120136	58256	61879	1	61879	1998377	665387	8	0.02403	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796545	2750710	2018223	732479	8	45516	45366	150	0	293	287	6	0	26	26	0	0	2063902	732635	8	132799	65525	67274	0	67274	2063902	732661	8	0.02482	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959515	2907257	2076382	830867	8	51913	51756	157	0	319	313	6	0	26	26	0	0	2128477	831030	8	162970	64575	98395	0	98395	2128477	831056	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094086	3035927	2132557	903361	9	57806	57645	161	0	327	321	6	0	26	26	0	0	2190549	903528	9	134571	62072	72498	1	72498	2190549	903554	9	0.02634	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3241624	3176994	2195580	981405	9	64269	63974	295	0	335	328	7	0	26	26	0	0	2259908	981707	9	147538	69359	78179	0	78179	2259908	981733	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3335770	3268506	2238543	1029954	9	66902	66607	295	0	336	329	7	0	26	26	0	0	2305505	1030256	9	94146	45597	48549	0	48549	2305505	1030282	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389337	3319737	2264497	1055231	9	69235	68939	296	0	338	331	7	0	27	27	0	0	2333794	1055534	9	53567	28289	25278	0	25279	2333794	1055561	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3498796	3425330	2313662	1111659	9	73070	72773	297	0	368	361	7	0	28	28	0	0	2386824	1111963	9	109459	53030	56429	0	56430	2386824	1111991	9	0.0287	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3633372	3556276	2370459	1185807	10	76514	76026	488	0	554	547	7	0	28	28	0	0	2447060	1186302	10	134576	60236	74339	1	74339	2447060	1186330	10	0.02943	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3788870	3699089	2436548	1262531	10	80806	79332	1474	0	8946	8928	18	0	29	29	0	0	2524837	1264023	10	155498	77777	77721	0	77722	2524837	1264052	10	0.03036	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3933398	3819905	2491453	1328442	10	88122	83602	4520	0	25340	25301	39	0	31	31	0	0	2600387	1333001	10	144528	75550	68978	0	68980	2600387	1333032	10	0.03127	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4089610	3952324	2552978	1399336	10	97497	88245	9252	0	39755	39389	366	0	34	34	0	0	2680646	1408954	10	156212	80259	75953	0	75956	2680646	1408988	10	0.03224	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4197458	4043490	2599967	1443513	10	100762	89961	10801	0	53171	52735	436	0	35	35	0	0	2742698	1454750	10	107848	62052	45796	0	45797	2742698	1454785	10	0.03298	0.01749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
