date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24087	24087	24073	14	24086	1	0	24073	14	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24087	0	0	24072	14	1	0	0	0
2020-12-28	42647	18560	18522	38	42646	1	0	42595	52	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42647	0	0	42594	52	1	0	0	0
2020-12-29	93467	50820	50092	728	93466	1	0	92687	780	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	93467	0	0	92686	780	1	0	0	0
2020-12-30	156472	63005	62883	122	156471	1	0	155570	902	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	156472	0	0	155569	902	1	0	0	0
2020-12-31	206660	50188	50039	149	206659	1	0	205609	1051	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	206660	0	0	205608	1051	1	0	0	0
2021-01-01	225594	18934	18927	7	225592	1	1	224536	1058	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	225594	0	0	224534	1058	1	0	1	0
2021-01-02	278128	52534	52251	283	278126	1	1	276787	1341	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278128	0	0	276785	1341	1	0	1	0
2021-01-03	302026	23898	23893	5	302024	1	1	300680	1346	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	302026	0	0	300678	1346	1	0	1	0
2021-01-04	350198	48172	48121	51	350196	1	1	348801	1397	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	350198	0	0	348799	1397	1	0	1	0
2021-01-05	403963	53765	53737	28	403960	2	1	402538	1425	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	403963	0	0	402535	1425	2	0	1	0
2021-01-06	466629	62666	62658	8	466618	8	3	465196	1433	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466629	0	0	465185	1433	8	0	3	0
2021-01-07	522712	56083	56074	9	522698	11	3	521270	1442	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522712	0	0	521256	1442	11	0	3	0
2021-01-08	585764	63052	62729	323	585702	59	3	583999	1765	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	585764	0	0	583937	1765	59	0	3	0
2021-01-09	647202	61438	61391	47	647140	59	3	645390	1812	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647202	0	0	645328	1812	59	0	3	0
2021-01-10	682715	35513	35504	9	682653	59	3	680894	1821	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682715	0	0	680832	1821	59	0	3	0
2021-01-11	750315	67600	67548	52	750251	61	3	748442	1873	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	750315	0	0	748378	1873	61	0	3	0
2021-01-12	833046	82731	82672	59	832976	66	4	831114	1932	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	833046	0	0	831044	1932	66	0	4	0
2021-01-13	944880	111834	111636	198	944012	864	4	942750	2130	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	944880	0	0	941882	2130	864	0	4	0
2021-01-14	1028024	83144	82959	185	1022530	5490	4	1025709	2315	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1028024	0	0	1020259	2271	5446	44	4	0
2021-01-15	1119584	91560	90951	609	1108624	10951	9	1116660	2924	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1119584	0	0	1105744	2880	10907	44	9	0
2021-01-16	1177157	57573	56667	906	1164416	12732	9	1173327	3830	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1177157	0	0	1160630	3786	12688	44	9	0
2021-01-17	1226155	48998	31655	17343	1212108	14037	10	1204982	21173	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1226155	0	0	1190979	21129	13993	44	10	0
2021-01-18	1308788	82633	66860	15773	1290704	18073	11	1271842	36946	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1308788	0	0	1253803	36901	18028	45	11	0
2021-01-19	1426489	117701	82819	34882	1404895	21569	25	1354661	71828	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1426489	0	0	1333117	71778	21519	50	25	0
2021-01-20	1558544	132055	80537	51518	1534182	24333	29	1435198	123346	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1558544	0	0	1410886	123296	24283	50	29	0
2021-01-21	1666277	107733	65880	41853	1639189	27059	29	1501078	165199	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1666277	0	0	1474041	165148	27008	51	29	0
2021-01-22	1770355	104078	68518	35560	1741172	29143	40	1569596	200759	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1770355	0	0	1540466	200706	29090	53	40	0
2021-01-23	1855357	85002	40044	44958	1825790	29526	41	1609640	245717	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1855357	0	0	1580126	245664	29473	53	41	0
2021-01-24	1904588	49231	26084	23147	1874773	29770	45	1635724	268864	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1904588	0	0	1605962	268811	29717	53	45	0
2021-01-25	1996287	91699	53101	38598	1964747	31493	47	1688825	307462	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1996287	0	0	1657338	307409	31440	53	47	0
2021-01-26	2094961	98674	50244	48430	2061763	33145	53	1739069	355892	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2094961	0	0	1705928	355835	33088	57	53	0
2021-01-27	2206098	111137	51514	59623	2170936	35101	61	1790583	415515	0.022	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2206098	0	0	1755488	415448	35034	67	61	0
2021-01-28	2297328	91230	45125	46105	2260527	36737	64	1835708	461620	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2297328	0	0	1798992	461535	36652	85	64	0
2021-01-29	2406441	109113	51466	57647	2368229	38142	70	1887174	519267	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2406441	0	0	1849047	519182	38057	85	70	0
2021-01-30	2494946	88505	36345	52160	2455859	39016	71	1923519	571427	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2494946	0	0	1884518	571341	38930	86	71	0
2021-01-31	2551459	56513	25982	30531	2511994	39393	72	1949501	601958	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2551459	0	0	1910131	601863	39299	94	71	1
2021-02-01	2672107	120648	59157	61491	2630377	41602	128	2008658	663449	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2672107	0	0	1967023	663354	41508	94	127	1
