date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24360	24354	24343	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24349	11	0	24360	24349	11	0	11	24349	24349	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42469	42463	42388	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42394	75	0	18109	18045	64	0	64	18045	42394	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93203	93196	92468	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92475	727	1	50734	50081	652	1	652	50081	92475	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157338	157331	156571	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156578	759	1	64135	64103	32	0	32	64103	156578	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207352	207345	206498	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206505	846	1	50014	49927	87	0	87	49927	206505	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232927	232908	232051	855	2	12	12	0	0	6	5	1	0	1	1	0	0	232069	856	2	25575	25564	10	1	11	25563	232069	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281019	280999	280064	933	2	13	13	0	0	6	5	1	0	1	1	0	0	280083	934	2	48092	48014	78	0	78	48014	280083	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303582	303560	302620	938	2	15	15	0	0	6	5	1	0	1	1	0	0	302641	939	2	22563	22558	5	0	5	22558	302641	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349773	349723	348685	1036	2	26	25	1	0	6	5	1	0	18	18	0	0	348733	1038	2	46191	46092	99	0	116	46075	348733	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402477	402426	401302	1122	2	27	26	1	0	6	5	1	0	18	18	0	0	401351	1124	2	52704	52618	86	0	86	52618	401351	1142	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465644	465584	464375	1207	2	33	32	1	0	9	7	2	0	18	18	0	0	464432	1210	2	63167	63081	86	0	86	63081	464432	1228	2	0.00559	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520452	520384	519155	1227	2	38	37	1	0	11	9	2	0	19	19	0	0	519220	1230	2	54808	54788	20	0	21	54787	519220	1249	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583293	583172	581841	1329	2	89	88	1	0	13	11	2	0	19	19	0	0	581959	1332	2	62841	62739	102	0	102	62739	581959	1351	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644036	643911	642436	1473	2	92	91	1	0	14	11	3	0	19	19	0	0	642557	1477	2	60743	60598	145	0	145	60598	642557	1496	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680031	679896	678311	1583	2	101	98	3	0	15	12	3	0	19	19	0	0	678440	1589	2	35995	35883	112	0	112	35883	678440	1608	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748322	748171	746532	1637	2	115	112	3	0	17	14	3	0	19	19	0	0	746677	1643	2	68291	68237	54	0	54	68237	746677	1662	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827473	827300	825600	1698	2	132	129	3	0	21	18	3	0	20	20	0	0	825767	1704	2	79151	79090	61	0	62	79089	825767	1724	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939679	938326	936425	1899	2	1312	1309	3	0	21	18	3	0	20	20	0	0	937772	1905	2	112206	112005	201	0	201	112005	937772	1925	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023810	1017294	1015201	2091	2	6474	6450	24	0	22	19	3	0	20	20	0	0	1021690	2118	2	84131	83918	213	0	213	83918	1021690	2138	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115623	1103804	1100793	3009	2	11756	11732	24	0	41	38	3	0	22	22	0	0	1112585	3036	2	91813	90895	918	0	920	90893	1112585	3058	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173711	1160199	1155967	4230	2	13447	13423	24	0	42	39	3	0	23	23	0	0	1169452	4257	2	58088	56867	1221	0	1222	56866	1169452	4280	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221526	1206750	1185507	21241	2	14709	14685	24	0	43	40	3	0	24	24	0	0	1200256	21268	2	47815	30804	17011	0	17012	30803	1200256	21292	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304536	1285496	1248641	36853	2	18971	18945	26	0	45	42	3	0	24	24	0	0	1267652	36882	2	83010	67396	15614	0	15614	67396	1267652	36906	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424245	1401387	1328497	72888	2	22738	22706	32	0	96	93	3	0	24	24	0	0	1351320	72923	2	119709	83668	36041	0	36041	83668	1351320	72947	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557024	1531323	1404669	126652	2	25577	25545	32	0	100	97	3	0	24	24	0	0	1430335	126687	2	132779	79015	53764	0	53764	79015	1430335	126711	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662565	1634043	1466473	167567	3	28396	28364	32	0	102	98	4	0	24	24	0	0	1494959	167603	3	105541	64624	40916	1	40916	64624	1494959	167627	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764919	1734188	1533032	201153	3	30592	30557	35	0	115	111	4	0	24	24	0	0	1563724	201192	3	102354	68765	33589	0	33589	68765	1563724	201216	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851981	1820889	1573193	247693	3	30949	30913	36	0	119	115	4	0	24	24	0	0	1604245	247733	3	87062	40521	46541	0	46541	40521	1604245	247757	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899802	1868507	1598681	269823	3	31148	31112	36	0	123	119	4	0	24	24	0	0	1629936	269863	3	47821	25691	22130	0	22130	25691	1629936	269887	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990827	1958073	1649514	308556	3	32604	32565	39	0	126	122	4	0	24	24	0	0	1682225	308599	3	91025	52289	38736	0	38736	52289	1682225	308623	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089247	2055044	1698757	356280	7	34046	34001	45	0	133	129	4	0	24	24	0	0	1732911	356329	7	98420	50686	47730	4	47730	50686	1732911	356353	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198684	2162679	1747923	414749	7	35839	35783	56	0	141	137	4	0	25	25	0	0	1783868	414809	7	109437	50957	58480	0	58481	50956	1783868	414834	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291235	2253595	1793203	460385	7	37471	37327	144	0	144	140	4	0	25	25	0	0	1830695	460533	7	92551	46827	45724	0	45724	46827	1830695	460558	7	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
