date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23557	23557	23557	0	23557	0	0	23557	0	0.00028	0.00000	8645	7753	1280	13131	8645	7753	1280	13131	0	0	0	0
2020-12-28	42304	18747	18747	0	42304	0	0	42304	0	0.00051	0.00000	16436	15105	2014	21978	16436	15105	2014	21978	0	0	0	0
2020-12-29	84887	42583	42583	0	84887	0	0	84887	0	0.00102	0.00000	28850	36699	3092	38607	28850	36699	3092	38607	0	0	0	0
2020-12-30	142760	57873	57873	0	142760	0	0	142760	0	0.00172	0.00000	46248	68023	4691	59553	46248	68023	4691	59553	0	0	0	0
2020-12-31	181021	38261	38261	0	181021	0	0	181021	0	0.00218	0.00000	59193	86552	6503	74751	59193	86552	6503	74751	0	0	0	0
2021-01-01	205647	24626	24626	0	205647	0	0	205647	0	0.00247	0.00000	66948	96384	7594	87397	66948	96384	7594	87397	0	0	0	0
2021-01-02	257122	51475	51475	0	257122	0	0	257122	0	0.00309	0.00000	86195	119663	10073	108462	86195	119663	10073	108462	0	0	0	0
2021-01-03	282366	25244	25244	0	282366	0	0	282366	0	0.00340	0.00000	96024	130773	11003	119191	96024	130773	11003	119191	0	0	0	0
2021-01-04	330777	48411	48411	0	330777	0	0	330777	0	0.00398	0.00000	110292	155436	13661	135161	110292	155436	13661	135161	0	0	0	0
2021-01-05	383200	52423	52423	0	383200	0	0	383200	0	0.00461	0.00000	125635	182559	16094	153453	125635	182559	16094	153453	0	0	0	0
2021-01-06	441867	58667	58667	0	441867	0	0	441867	0	0.00531	0.00000	142463	212969	19506	174620	142463	212969	19506	174620	0	0	0	0
2021-01-07	500339	58472	58472	0	500339	0	0	500339	0	0.00602	0.00000	159324	243009	22518	192727	159324	243009	22518	192727	0	0	0	0
2021-01-08	560521	60182	60182	0	560521	0	0	560521	0	0.00674	0.00000	177933	274077	25825	212651	177933	274077	25825	212651	0	0	0	0
2021-01-09	617540	57019	57019	0	617540	0	0	617540	0	0.00743	0.00000	199330	298272	28102	235760	199330	298272	28102	235760	0	0	0	0
2021-01-10	650766	33226	33226	0	650766	0	0	650766	0	0.00782	0.00000	212532	312325	29426	247776	212532	312325	29426	247776	0	0	0	0
2021-01-11	716432	65666	65666	0	716432	0	0	716432	0	0.00861	0.00000	235486	343638	32376	268260	235486	343638	32376	268260	0	0	0	0
2021-01-12	798485	82053	82053	0	798485	0	0	798485	0	0.00960	0.00000	261057	385950	35572	292764	261057	385950	35572	292764	0	0	0	0
2021-01-13	897292	98807	98807	0	896497	795	0	897292	0	0.01079	0.00000	292401	437201	38546	320615	292401	437201	38546	320615	0	0	0	0
2021-01-14	997416	100124	100009	115	992584	4832	0	997301	115	0.01199	0.00000	317613	487429	40297	351609	317559	487425	40297	351609	54	4	0	0
2021-01-15	1090095	92679	92249	430	1080425	9670	0	1089550	545	0.01310	0.00001	346334	533589	43479	377835	346166	533506	43470	377746	168	83	9	89
2021-01-16	1147195	57100	56706	394	1135667	11528	0	1146256	939	0.01378	0.00001	366368	557804	45222	396256	366010	557615	45152	395965	358	189	70	291
2021-01-17	1191749	44554	30951	13603	1178806	12943	0	1177207	14542	0.01415	0.00017	382274	576607	46762	412662	375597	571533	46097	404429	6677	5074	665	8233
2021-01-18	1266062	74313	57890	16423	1251185	14877	0	1235097	30965	0.01485	0.00037	408787	611794	48414	431831	396652	599719	47551	416617	12135	12075	863	15214
2021-01-19	1360589	94527	67550	26977	1344189	16400	0	1302647	57942	0.01566	0.00070	440458	659479	51204	457452	419233	634549	49759	432034	21225	24930	1445	25418
