date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24362	24356	24345	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24351	11	0	24362	24351	11	0	11	24351	24351	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42472	42466	42391	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42397	75	0	18110	18046	64	0	64	18046	42397	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93207	93200	92472	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92479	727	1	50735	50082	652	1	652	50082	92479	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157342	157335	156575	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156582	759	1	64135	64103	32	0	32	64103	156582	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207358	207351	206504	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206511	846	1	50016	49929	87	0	87	49929	206511	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232939	232919	232062	855	2	13	13	0	0	6	5	1	0	1	1	0	0	232081	856	2	25581	25570	10	1	11	25569	232081	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281032	281011	280076	933	2	14	14	0	0	6	5	1	0	1	1	0	0	280096	934	2	48093	48015	78	0	78	48015	280096	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303596	303573	302633	938	2	16	16	0	0	6	5	1	0	1	1	0	0	302655	939	2	22564	22559	5	0	5	22559	302655	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349789	349738	348700	1036	2	27	26	1	0	6	5	1	0	18	18	0	0	348749	1038	2	46193	46094	99	0	116	46077	348749	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402494	402442	401318	1122	2	28	27	1	0	6	5	1	0	18	18	0	0	401368	1124	2	52705	52619	86	0	86	52619	401368	1142	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465663	465602	464393	1207	2	34	33	1	0	9	7	2	0	18	18	0	0	464451	1210	2	63169	63083	86	0	86	63083	464451	1228	2	0.00559	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520472	520403	519174	1227	2	39	38	1	0	11	9	2	0	19	19	0	0	519240	1230	2	54809	54789	20	0	21	54788	519240	1249	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583316	583193	581861	1330	2	90	89	1	0	14	12	2	0	19	19	0	0	581981	1333	2	62844	62741	103	0	103	62741	581981	1352	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644059	643932	642456	1474	2	93	92	1	0	15	12	3	0	19	19	0	0	642579	1478	2	60743	60598	145	0	145	60598	642579	1497	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680055	679918	678332	1584	2	102	99	3	0	16	13	3	0	19	19	0	0	678463	1590	2	35996	35884	112	0	112	35884	678463	1609	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748348	748195	746555	1638	2	116	113	3	0	18	15	3	0	19	19	0	0	746702	1644	2	68293	68239	54	0	54	68239	746702	1663	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827501	827326	825625	1699	2	133	130	3	0	22	19	3	0	20	20	0	0	825794	1705	2	79153	79092	61	0	62	79091	825794	1725	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939707	938352	936450	1900	2	1313	1310	3	0	22	19	3	0	20	20	0	0	937799	1906	2	112206	112005	201	0	201	112005	937799	1926	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023840	1017322	1015228	2092	2	6475	6451	24	0	23	20	3	0	20	20	0	0	1021719	2119	2	84133	83920	213	0	213	83920	1021719	2139	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115654	1103832	1100820	3010	2	11758	11734	24	0	42	39	3	0	22	22	0	0	1112615	3037	2	91814	90896	918	0	920	90894	1112615	3059	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173744	1160229	1155996	4231	2	13449	13425	24	0	43	40	3	0	23	23	0	0	1169484	4258	2	58090	56869	1221	0	1222	56868	1169484	4281	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221561	1206782	1185537	21243	2	14711	14687	24	0	44	41	3	0	24	24	0	0	1200289	21270	2	47817	30805	17012	0	17013	30804	1200289	21294	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304572	1285529	1248672	36855	2	18973	18947	26	0	46	43	3	0	24	24	0	0	1267686	36884	2	83011	67397	15614	0	15614	67397	1267686	36908	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424283	1401422	1328530	72890	2	22740	22708	32	0	97	94	3	0	24	24	0	0	1351356	72925	2	119711	83670	36041	0	36041	83670	1351356	72949	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557067	1531363	1404707	126654	2	25579	25547	32	0	101	98	3	0	24	24	0	0	1430376	126689	2	132784	79020	53764	0	53764	79020	1430376	126713	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662616	1634091	1466519	167569	3	28398	28366	32	0	103	99	4	0	24	24	0	0	1495008	167605	3	105549	64632	40916	1	40916	64632	1495008	167629	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764967	1734233	1533081	201149	3	30594	30559	35	0	116	112	4	0	24	24	0	0	1563776	201188	3	102351	68768	33583	0	33583	68768	1563776	201212	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852030	1820933	1573242	247688	3	30952	30916	36	0	121	117	4	0	24	24	0	0	1604299	247728	3	87063	40523	46540	0	46540	40523	1604299	247752	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899854	1868552	1598731	269818	3	31153	31117	36	0	125	121	4	0	24	24	0	0	1629993	269858	3	47824	25694	22130	0	22130	25694	1629993	269882	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990888	1958127	1649574	308550	3	32609	32570	39	0	128	124	4	0	24	24	0	0	1682292	308593	3	91034	52299	38735	0	38735	52299	1682292	308617	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089310	2055100	1698818	356275	7	34051	34006	45	0	135	131	4	0	24	24	0	0	1732979	356324	7	98422	50687	47731	4	47731	50687	1732979	356348	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198748	2162736	1747986	414743	7	35844	35788	56	0	143	139	4	0	25	25	0	0	1783938	414803	7	109438	50959	58479	0	58480	50958	1783938	414828	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291302	2253655	1793267	460381	7	37476	37332	144	0	146	142	4	0	25	25	0	0	1830766	460529	7	92554	46828	45726	0	45726	46828	1830766	460554	7	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399054	2359852	1841569	518276	7	38960	38815	145	0	217	213	4	0	25	25	0	0	1880622	518425	7	107752	49856	57896	0	57896	49856	1880622	518450	7	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
