date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24163	24160	24147	13	3	3	0	0	0	0	0	24150	13	24163	24150	13	24150	13	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42195	42192	42018	174	3	3	0	0	0	0	0	42021	174	18032	17871	161	42021	174	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	92401	92397	91482	915	3	3	0	1	1	0	0	91486	915	50206	49465	741	91486	915	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156174	156170	155117	1053	3	3	0	1	1	0	0	155121	1053	63773	63635	138	155121	1053	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	205996	205992	204850	1142	3	3	0	1	1	0	0	204854	1142	49822	49733	89	204854	1142	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	231427	231414	230264	1150	9	9	0	4	3	1	0	230276	1151	25431	25422	9	230276	1151	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	279482	279469	278033	1436	9	9	0	4	3	1	0	278045	1437	48055	47769	286	278045	1437	0.0033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	301926	301911	300470	1441	11	11	0	4	3	1	0	300484	1442	22444	22439	5	300484	1442	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	347856	347840	346302	1538	12	12	0	4	3	1	0	346317	1539	45930	45833	97	346317	1539	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	400196	400179	398303	1876	13	13	0	4	3	1	0	398319	1877	52340	52002	338	398319	1877	0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	462877	462851	460883	1968	19	19	0	7	5	2	0	460907	1970	62681	62588	93	460907	1970	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	517562	517529	515539	1990	23	23	0	9	7	2	1	515570	1992	54685	54663	22	515570	1993	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	579924	579839	577740	2099	74	74	0	10	8	2	1	577823	2101	62362	62253	109	577823	2102	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	640087	639998	637750	2248	77	77	0	11	8	3	1	637836	2251	60163	60013	150	637836	2252	0.0077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	675862	675764	673368	2396	86	84	2	11	8	3	1	673461	2401	35775	35625	150	673461	2402	0.0081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	743820	743706	741213	2493	100	92	8	13	10	3	1	741316	2504	67958	67855	103	741316	2505	0.0089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	822561	822431	819874	2557	115	107	8	14	10	4	1	819992	2569	78741	78676	65	819992	2570	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	934075	932772	930013	2759	1288	1280	8	14	10	4	1	931304	2771	111514	111312	202	931304	2772	0.0112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1017851	1011392	1008454	2938	6444	6392	52	14	10	4	1	1014857	2994	83776	83553	223	1014857	2995	0.0122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1109117	1097377	1093593	3784	11720	11668	52	19	15	4	1	1105277	3840	91266	90420	846	1105277	3841	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1166806	1153383	1148593	4790	13402	13350	52	20	16	4	1	1161960	4846	57689	56683	1006	1161960	4847	0.014	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1214170	1199483	1177742	21741	14664	14612	52	21	17	4	2	1192373	21797	47364	30413	16951	1192373	21799	0.0143	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1296595	1277753	1240394	37359	18818	18764	54	22	18	4	2	1259178	37417	82425	66805	15620	1259178	37419	0.0151	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1415876	1393347	1319886	73461	22496	22437	59	31	27	4	2	1342352	73524	119281	83174	36107	1342352	73526	0.0161	0.0009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1547969	1522683	1395393	127290	25250	25191	59	34	30	4	2	1420616	127353	132093	78264	53829	1420616	127355	0.0171	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1653016	1624982	1456922	168060	27997	27937	60	35	30	5	2	1484891	168125	105047	64275	40772	1484891	168127	0.0179	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1754673	1724440	1523167	201273	30187	30122	65	44	39	5	2	1553330	201343	101657	68439	33218	1553330	201345	0.0187	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1841290	1810700	1563382	247318	30541	30475	66	47	42	5	2	1593901	247389	86617	40571	46046	1593901	247391	0.0192	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1888532	1857739	1588760	268979	30740	30674	66	51	46	5	2	1619482	269050	47242	25581	21661	1619482	269052	0.0195	0.0032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1979495	1947280	1639942	307338	32159	32090	69	54	49	5	2	1672083	307412	90963	52601	38362	1672083	307414	0.0201	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2077122	2043462	1689320	354142	33597	33522	75	61	56	5	2	1722900	354222	97627	50817	46810	1722900	354224	0.0207	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2186534	2151075	1738536	412539	35387	35300	87	69	64	5	3	1773903	412631	109412	51003	58409	1773903	412634	0.0213	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2279390	2242299	1783738	458561	37016	36841	175	72	67	5	3	1820649	458741	92856	46746	46110	1820649	458744	0.0219	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2387322	2348742	1832354	516388	38497	38321	176	80	75	5	3	1870753	516569	107932	50104	57828	1870753	516572	0.0225	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2475536	2436074	1865970	570104	39377	39199	178	82	76	6	3	1905248	570288	88214	34495	53719	1905248	570291	0.0229	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2532668	2492824	1891509	601315	39754	39568	186	87	80	7	3	1931160	601508	57132	25912	31220	1931160	601511	0.0232	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2652440	2610334	1947487	662847	41965	41777	188	138	131	7	3	1989398	663042	119772	58238	61534	1989398	663045	0.0239	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2784947	2739756	2009612	730144	45037	44848	189	151	144	7	3	2054607	730340	132507	65209	67298	2054607	730343	0.0247	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2947446	2895898	2067644	828254	51368	51174	194	177	170	7	3	2118991	828455	162499	64384	98115	2118991	828458	0.0255	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3081693	3024300	2123754	900546	57208	57011	197	182	175	7	3	2180943	900750	134247	61952	72295	2180943	900753	0.0262	0.0108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3228996	3165132	2186777	978355	63671	63340	331	190	182	8	3	2250302	978694	147303	69359	77944	2250302	978697	0.0271	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
