date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24355	24349	24338	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24344	11	0	24355	24344	11	0	11	24344	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42458	42452	42376	76	0	6	6	0	0	0	0	0	0	0	0	0	0	42382	76	0	18103	18038	65	0	65	42382	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93181	93174	92444	729	1	6	6	0	0	1	1	0	0	0	0	0	0	92451	729	1	50723	50069	653	1	653	92451	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157309	157302	156540	761	1	6	6	0	0	1	1	0	0	0	0	0	0	156547	761	1	64128	64096	32	0	32	156547	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207317	207310	206461	848	1	6	6	0	0	1	1	0	0	0	0	0	0	206468	848	1	50008	49921	87	0	87	206468	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232821	232804	231945	857	2	12	12	0	0	4	3	1	0	1	1	0	0	231961	858	2	25504	25493	10	1	11	231961	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280907	280890	279953	935	2	12	12	0	0	4	3	1	0	1	1	0	0	279969	936	2	48086	48008	78	0	78	279969	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303466	303447	302506	939	2	14	14	0	0	4	3	1	0	1	1	0	0	302524	940	2	22559	22555	4	0	4	302524	941	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349644	349597	348558	1037	2	25	24	1	0	4	3	1	0	18	18	0	0	348603	1039	2	46178	46079	99	0	116	348603	1057	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402337	402289	401163	1124	2	26	25	1	0	4	3	1	0	18	18	0	0	401209	1126	2	52693	52606	87	0	87	401209	1144	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465490	465433	464220	1211	2	32	31	1	0	7	5	2	0	18	18	0	0	464274	1214	2	63153	63065	88	0	88	464274	1232	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520269	520204	518971	1231	2	37	36	1	0	9	7	2	0	19	19	0	0	519033	1234	2	54779	54759	20	0	21	519033	1253	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583083	582966	581630	1334	2	88	87	1	0	10	8	2	0	19	19	0	0	581744	1337	2	62814	62711	103	0	103	581744	1356	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643813	643692	642214	1476	2	91	90	1	0	11	8	3	0	19	19	0	0	642331	1480	2	60730	60587	143	0	143	642331	1499	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679794	679663	678073	1588	2	100	97	3	0	12	9	3	0	19	19	0	0	678198	1594	2	35981	35867	114	0	114	678198	1613	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748047	747900	746256	1642	2	114	111	3	0	14	11	3	0	19	19	0	0	746397	1648	2	68253	68199	54	0	54	746397	1667	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827173	827006	825298	1706	2	131	128	3	0	17	14	3	0	19	19	0	0	825459	1712	2	79126	79062	64	0	64	825459	1731	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939318	937972	936063	1907	2	1310	1307	3	0	17	14	3	0	19	19	0	0	937403	1913	2	112145	111944	201	0	201	937403	1932	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023411	1016905	1014804	2099	2	6470	6446	24	0	17	14	3	0	19	19	0	0	1021283	2126	2	84093	83880	213	0	213	1021283	2145	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115197	1103392	1100372	3018	2	11748	11724	24	0	36	33	3	0	21	21	0	0	1112150	3045	2	91786	90867	919	0	921	1112150	3066	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173262	1159769	1155527	4240	2	13434	13410	24	0	37	34	3	0	22	22	0	0	1168993	4267	2	58065	56843	1222	0	1223	1168993	4289	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221063	1206306	1185053	21251	2	14696	14672	24	0	38	35	3	0	23	23	0	0	1199783	21278	2	47801	30790	17011	0	17012	1199783	21301	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304051	1285035	1248152	36881	2	18954	18928	26	0	39	36	3	0	23	23	0	0	1267139	36910	2	82988	67356	15632	0	15632	1267139	36933	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423757	1400923	1327963	72958	2	22721	22689	32	0	90	87	3	0	23	23	0	0	1350762	72993	2	119706	83623	36083	0	36083	1350762	73016	2	0.01624	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556540	1530863	1404122	126739	2	25560	25528	32	0	94	91	3	0	23	23	0	0	1429764	126774	2	132783	79002	53781	0	53781	1429764	126797	2	0.01719	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662085	1633589	1465917	167669	3	28377	28345	32	0	96	92	4	0	23	23	0	0	1494377	167705	3	105545	64613	40931	1	40931	1494377	167728	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764418	1733717	1532450	201264	3	30569	30534	35	0	109	105	4	0	23	23	0	0	1563112	201303	3	102333	68735	33598	0	33598	1563112	201326	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851466	1820407	1572589	247815	3	30924	30888	36	0	112	108	4	0	23	23	0	0	1603608	247855	3	87048	40496	46552	0	46552	1603608	247878	3	0.01928	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899291	1868029	1598071	269955	3	31123	31087	36	0	116	112	4	0	23	23	0	0	1629293	269995	3	47825	25685	22140	0	22140	1629293	270018	3	0.01959	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990303	1957587	1648891	308693	3	32574	32535	39	0	119	115	4	0	23	23	0	0	1681564	308736	3	91012	52271	38741	0	38741	1681564	308759	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088709	2054546	1698118	356421	7	34014	33969	45	0	126	122	4	0	23	23	0	0	1732232	356470	7	98406	50668	47734	4	47734	1732232	356493	7	0.02083	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198123	2162159	1747264	414888	7	35806	35750	56	0	134	130	4	0	24	24	0	0	1783168	414948	7	109414	50936	58478	0	58479	1783168	414972	7	0.02144	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290653	2253057	1792533	460517	7	37435	37291	144	0	137	133	4	0	24	24	0	0	1829981	460665	7	92530	46813	45717	0	45717	1829981	460689	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398360	2359213	1840805	518401	7	38915	38770	145	0	208	204	4	0	24	24	0	0	1879803	518550	7	107707	49822	57885	0	57885	1879803	518574	7	0.02261	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486461	2446429	1874529	571893	7	39795	39648	147	0	211	206	5	0	26	26	0	0	1914409	572045	7	88101	34606	53495	0	53497	1914409	572071	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543685	2503270	1899906	603357	7	40173	40026	147	0	216	210	6	0	26	26	0	0	1940168	603510	7	57224	25759	31465	0	31465	1940168	603536	7	0.02333	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663822	2621140	1955898	665234	8	42385	42236	149	0	271	265	6	0	26	26	0	0	1998425	665389	8	120137	58257	61879	1	61879	1998425	665415	8	0.02403	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796625	2750790	2018269	732513	8	45517	45367	150	0	292	286	6	0	26	26	0	0	2063948	732669	8	132803	65523	67280	0	67280	2063948	732695	8	0.02482	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959597	2907339	2076429	830902	8	51914	51757	157	0	318	312	6	0	26	26	0	0	2128524	831065	8	162972	64576	98396	0	98396	2128524	831091	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094170	3036011	2132603	903399	9	57807	57646	161	0	326	320	6	0	26	26	0	0	2190595	903566	9	134573	62071	72501	1	72501	2190595	903592	9	0.02634	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3241709	3177078	2195624	981445	9	64271	63976	295	0	334	327	7	0	26	26	0	0	2259953	981747	9	147539	69358	78181	0	78181	2259953	981773	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3335855	3268590	2238587	1029994	9	66904	66609	295	0	335	328	7	0	26	26	0	0	2305550	1030296	9	94146	45597	48549	0	48549	2305550	1030322	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389422	3319821	2264541	1055271	9	69237	68941	296	0	337	330	7	0	27	27	0	0	2333839	1055574	9	53567	28289	25278	0	25279	2333839	1055601	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3498888	3425421	2313706	1111706	9	73072	72775	297	0	367	360	7	0	28	28	0	0	2386869	1112010	9	109466	53030	56436	0	56437	2386869	1112038	9	0.0287	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3633468	3556371	2370502	1185859	10	76516	76028	488	0	553	546	7	0	28	28	0	0	2447104	1186354	10	134580	60235	74344	1	74344	2447104	1186382	10	0.02943	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3788968	3699186	2436592	1262584	10	80808	79334	1474	0	8945	8927	18	0	29	29	0	0	2524882	1264076	10	155500	77778	77722	0	77723	2524882	1264105	10	0.03036	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3933502	3820008	2491497	1328501	10	88124	83604	4520	0	25339	25300	39	0	31	31	0	0	2600432	1333060	10	144534	75550	68984	0	68986	2600432	1333091	10	0.03127	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4089724	3952437	2553022	1399405	10	97499	88247	9252	0	39754	39388	366	0	34	34	0	0	2680691	1409023	10	156222	80259	75963	0	75966	2680691	1409057	10	0.03224	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4197572	4043603	2600011	1443582	10	100764	89963	10801	0	53170	52734	436	0	35	35	0	0	2742743	1454819	10	107848	62052	45796	0	45797	2742743	1454854	10	0.03298	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
