date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23454	23454	23437	17	23452	2	0	23437	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23454	0	0	23435	17	2	0	0	0	23437	17
2020-12-28	41266	17812	17672	140	41264	2	0	41109	157	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41266	0	0	41107	157	2	0	0	0	41109	157
2020-12-29	90692	49426	48702	724	90689	2	1	89811	881	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90692	0	0	89808	881	2	0	1	0	89811	881
2020-12-30	153480	62788	62660	128	153477	2	1	152471	1009	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	153480	0	0	152468	1009	2	0	1	0	152471	1009
2020-12-31	202673	49193	49044	149	202670	2	1	201515	1158	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202673	0	0	201512	1158	2	0	1	0	201515	1158
2021-01-01	227888	25215	25201	14	227877	7	4	226716	1172	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	227888	0	0	226706	1171	7	0	3	1	226716	1172
2021-01-02	275539	47651	47365	286	275528	7	4	274081	1458	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	275539	0	0	274071	1457	7	0	3	1	274081	1458
2021-01-03	297680	22141	22133	8	297668	8	4	296214	1466	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	297680	0	0	296203	1465	8	0	3	1	296214	1466
2021-01-04	343171	45491	45438	53	343158	9	4	341652	1519	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	343171	0	0	341640	1518	9	0	3	1	341652	1519
2021-01-05	394810	51639	51355	284	394796	10	4	393007	1803	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	394810	0	0	392994	1802	10	0	3	1	393007	1803
