date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24365	24356	24345	11	0	8	8	0	0	1	1	0	0	0	0	0	0	24354	11	0	24365	24354	11	0	11	24354	24354	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42454	42444	42369	75	0	9	9	0	0	1	1	0	0	0	0	0	0	42379	75	0	18089	18025	64	0	64	18025	42379	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93150	93139	92411	727	1	9	9	0	0	2	2	0	0	0	0	0	0	92422	727	1	50696	50043	652	1	652	50043	92422	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157263	157251	156490	760	1	10	10	0	0	2	2	0	0	0	0	0	0	156502	760	1	64113	64080	33	0	33	64080	156502	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207270	207255	206407	847	1	12	12	0	0	3	3	0	0	0	0	0	0	206422	847	1	50007	49920	87	0	87	49920	206422	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232872	232835	231977	856	2	28	27	1	0	8	7	1	0	1	1	0	0	232012	858	2	25602	25590	11	1	12	25589	232012	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280951	280913	279977	934	2	29	28	1	0	8	7	1	0	1	1	0	0	280013	936	2	48079	48001	78	0	78	48001	280013	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303529	303483	302538	943	2	37	36	1	0	8	7	1	0	1	1	0	0	302582	945	2	22578	22569	9	0	9	22569	302582	946	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349727	349651	348605	1044	2	50	48	2	0	8	7	1	0	18	18	0	0	348678	1047	2	46198	46096	102	0	119	46079	348678	1065	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402453	402368	401233	1133	2	59	55	4	0	8	7	1	0	18	18	0	0	401313	1138	2	52726	52635	91	0	91	52635	401313	1156	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465627	465532	464313	1217	2	66	61	5	0	11	9	2	0	18	18	0	0	464401	1224	2	63174	63088	86	0	86	63088	464401	1242	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520438	520331	519090	1239	2	74	68	6	0	14	12	2	0	19	19	0	0	519189	1247	2	54811	54788	23	0	24	54787	519189	1266	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583296	583135	581790	1343	2	125	119	6	0	17	15	2	0	19	19	0	0	581943	1351	2	62858	62754	104	0	104	62754	581943	1370	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644035	643868	642379	1487	2	130	123	7	0	18	15	3	0	19	19	0	0	642536	1497	2	60739	60593	146	0	146	60593	642536	1516	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680027	679847	678248	1597	2	142	132	10	0	19	16	3	0	19	19	0	0	678415	1610	2	35992	35879	113	0	113	35879	678415	1629	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748481	748283	746629	1652	2	158	148	10	0	21	18	3	0	19	19	0	0	746814	1665	2	68454	68399	55	0	55	68399	746814	1684	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827636	827414	825699	1713	2	177	167	10	0	25	22	3	0	20	20	0	0	825908	1726	2	79155	79094	61	0	62	79093	825908	1746	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939819	938417	936502	1913	2	1357	1347	10	0	25	22	3	0	20	20	0	0	937891	1926	2	112183	111983	200	0	200	111983	937891	1946	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023946	1017379	1015272	2105	2	6520	6487	33	0	27	24	3	0	20	20	0	0	1021803	2141	2	84127	83912	215	0	215	83912	1021803	2161	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115748	1103877	1100851	3024	2	11803	11770	33	0	46	43	3	0	22	22	0	0	1112686	3060	2	91802	90883	919	0	921	90881	1112686	3082	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173831	1160264	1156017	4245	2	13497	13464	33	0	47	44	3	0	23	23	0	0	1169548	4281	2	58083	56862	1221	0	1222	56861	1169548	4304	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221635	1206803	1185545	21256	2	14760	14726	34	0	48	45	3	0	24	24	0	0	1200340	21293	2	47804	30792	17012	0	17013	30791	1200340	21317	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304645	1285549	1248695	36852	2	19022	18986	36	0	50	47	3	0	24	24	0	0	1267752	36891	2	83010	67412	15598	0	15598	67412	1267752	36915	2	0.01525	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424447	1401533	1328691	72840	2	22789	22747	42	0	101	98	3	0	24	24	0	0	1351560	72885	2	119802	83808	35994	0	35994	83808	1351560	72909	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557203	1531444	1404868	126574	2	25630	25588	42	0	105	102	3	0	24	24	0	0	1430582	126619	2	132756	79022	53734	0	53734	79022	1430582	126643	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
