date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24470	24470	24459	11	24470	0	0	24459	11	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24470	0	0	24459	11	0	0	0	0
2020-12-28	42811	18341	18341	0	42811	0	0	42800	11	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42811	0	0	42800	11	0	0	0	0
2020-12-29	92147	49336	48747	589	92147	0	0	91547	600	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92147	0	0	91547	600	0	0	0	0
2020-12-30	154498	62351	62347	4	154498	0	0	153894	604	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	154498	0	0	153894	604	0	0	0	0
2020-12-31	204544	50046	49906	140	204544	0	0	203800	744	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	204544	0	0	203800	744	0	0	0	0
2021-01-01	223816	19272	19272	0	223815	0	1	223072	744	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	223816	0	0	223071	744	0	0	1	0
2021-01-02	276856	53040	52764	276	276855	0	1	275836	1020	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	276856	0	0	275835	1020	0	0	1	0
2021-01-03	301063	24207	24206	1	301062	0	1	300042	1021	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	301063	0	0	300041	1021	0	0	1	0
2021-01-04	349453	48390	48390	0	349452	0	1	348432	1021	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	349453	0	0	348431	1021	0	0	1	0
2021-01-05	403513	54060	54035	25	403511	1	1	402467	1046	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	403513	0	0	402465	1046	1	0	1	0
2021-01-06	466372	62859	62858	1	466362	7	3	465325	1047	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466372	0	0	465315	1047	7	0	3	0
2021-01-07	522106	55734	55730	4	522092	11	3	521055	1051	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522106	0	0	521041	1051	11	0	3	0
2021-01-08	585595	63489	63171	318	585533	59	3	584226	1369	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	585595	0	0	584164	1369	59	0	3	0
2021-01-09	646961	61366	61320	46	646899	59	3	645546	1415	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	646961	0	0	645484	1415	59	0	3	0
2021-01-10	682233	35272	35264	8	682171	59	3	680810	1423	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682233	0	0	680748	1423	59	0	3	0
2021-01-11	749452	67219	67171	48	749389	60	3	747981	1471	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	749452	0	0	747918	1471	60	0	3	0
2021-01-12	831867	82415	82365	50	831802	60	5	830346	1521	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	831867	0	0	830281	1521	60	0	5	0
2021-01-13	943443	111576	111397	179	942581	857	5	941743	1700	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	943443	0	0	940881	1700	857	0	5	0
2021-01-14	1026158	82715	82528	187	1020668	5485	5	1024271	1887	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1026158	0	0	1018825	1843	5441	44	5	0
2021-01-15	1117559	91401	90798	603	1106612	10923	24	1115069	2490	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1117559	0	0	1104166	2446	10879	44	24	0
2021-01-16	1175017	57458	56487	971	1162298	12695	24	1171556	3461	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1175017	0	0	1158881	3417	12651	44	24	0
2021-01-17	1223388	48371	31244	17127	1209363	14000	25	1202800	20588	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1223388	0	0	1188819	20544	13956	44	25	0
2021-01-18	1305535	82147	66418	15729	1287474	18035	26	1269218	36317	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1305535	0	0	1251201	36273	17991	44	26	0
2021-01-19	1420639	115104	81716	33388	1399058	21505	76	1350934	69705	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1420639	0	0	1329397	69661	21461	44	76	0
2021-01-20	1552422	131783	80412	51371	1528086	24256	80	1431346	121076	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1552422	0	0	1407054	121032	24212	44	80	0
2021-01-21	1657373	104951	64178	40773	1630325	26968	80	1495524	161849	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1657373	0	0	1468520	161805	26924	44	80	0
2021-01-22	1759659	102286	67584	34702	1730556	29011	92	1563108	196551	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1759659	0	0	1534051	196505	28965	46	92	0
2021-01-23	1845217	85558	40622	44936	1815730	29394	93	1603730	241487	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1845217	0	0	1574289	241441	29348	46	93	0
