date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24354	24348	24337	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24343	11	0	24354	24343	11	0	11	24343	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42462	42456	42381	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42387	75	0	18108	18044	64	0	64	42387	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93193	93186	92458	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92465	727	1	50731	50078	652	1	652	92465	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157325	157318	156558	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156565	759	1	64132	64100	32	0	32	156565	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207336	207329	206482	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206489	846	1	50011	49924	87	0	87	206489	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232901	232882	232025	855	2	12	12	0	0	6	5	1	0	1	1	0	0	232043	856	2	25565	25554	10	1	11	232043	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280982	280963	280028	933	2	12	12	0	0	6	5	1	0	1	1	0	0	280046	934	2	48081	48003	78	0	78	280046	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303544	303523	302583	938	2	14	14	0	0	6	5	1	0	1	1	0	0	302603	939	2	22562	22557	5	0	5	302603	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349731	349682	348644	1036	2	25	24	1	0	6	5	1	0	18	18	0	0	348691	1038	2	46187	46088	99	0	116	348691	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402430	402380	401256	1122	2	26	25	1	0	6	5	1	0	18	18	0	0	401304	1124	2	52699	52613	86	0	86	401304	1142	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465578	465519	464310	1207	2	32	31	1	0	9	7	2	0	18	18	0	0	464366	1210	2	63148	63062	86	0	86	464366	1228	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520378	520311	519082	1227	2	37	36	1	0	11	9	2	0	19	19	0	0	519146	1230	2	54800	54780	20	0	21	519146	1249	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583207	583087	581756	1329	2	88	87	1	0	13	11	2	0	19	19	0	0	581873	1332	2	62829	62727	102	0	102	581873	1351	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643945	643821	642346	1473	2	91	90	1	0	14	11	3	0	19	19	0	0	642466	1477	2	60738	60593	145	0	145	642466	1496	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679935	679801	678215	1584	2	100	97	3	0	15	12	3	0	19	19	0	0	678343	1590	2	35990	35877	113	0	113	678343	1609	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748218	748068	746428	1638	2	114	111	3	0	17	14	3	0	19	19	0	0	746572	1644	2	68283	68229	54	0	54	746572	1663	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827360	827189	825487	1700	2	131	128	3	0	20	17	3	0	20	20	0	0	825652	1706	2	79142	79080	62	0	63	825652	1726	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939545	938195	936292	1901	2	1310	1307	3	0	20	17	3	0	20	20	0	0	937636	1907	2	112185	111984	201	0	201	937636	1927	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023671	1017159	1015064	2093	2	6472	6448	24	0	20	17	3	0	20	20	0	0	1021549	2120	2	84126	83913	213	0	213	1021549	2140	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115477	1103664	1100651	3011	2	11752	11728	24	0	39	36	3	0	22	22	0	0	1112437	3038	2	91806	90888	918	0	920	1112437	3060	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173552	1160048	1155814	4232	2	13441	13417	24	0	40	37	3	0	23	23	0	0	1169291	4259	2	58075	56854	1221	0	1222	1169291	4282	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221361	1206593	1185349	21242	2	14703	14679	24	0	41	38	3	0	24	24	0	0	1200090	21269	2	47809	30799	17010	0	17011	1200090	21293	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304253	1285249	1248392	36855	2	18938	18912	26	0	42	39	3	0	24	24	0	0	1267367	36884	2	82892	67277	15615	0	15615	1267367	36908	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423878	1401095	1328199	72894	2	22666	22634	32	0	93	90	3	0	24	24	0	0	1350947	72929	2	119625	83580	36045	0	36045	1350947	72953	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556640	1531017	1404358	126657	2	25502	25470	32	0	97	94	3	0	24	24	0	0	1429946	126692	2	132762	78999	53763	0	53763	1429946	126716	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662160	1633722	1466148	167571	3	28315	28283	32	0	99	95	4	0	24	24	0	0	1494550	167607	3	105520	64604	40915	1	40915	1494550	167631	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764484	1733841	1532689	201149	3	30507	30472	35	0	112	108	4	0	24	24	0	0	1563293	201188	3	102324	68743	33581	0	33581	1563293	201212	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851535	1820533	1572842	247688	3	30862	30826	36	0	116	112	4	0	24	24	0	0	1603804	247728	3	87051	40511	46540	0	46540	1603804	247752	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
